Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	10	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	11	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	14	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	11	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	4	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	11	0	0	0	0	0	16	1	22	0	0	0	0	0	0	0	0	0	0	72	486	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	11	1	0	0	0	0	20	0	17	0	0	1	0	0	0	0	0	0	0	79	239	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	11	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	107	295	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	10	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	1	0	0	74	219	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	11	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	84	201	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	11	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	73	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	10	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	75	241	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	11	0	0	0	0	0	14	0	435	0	0	0	0	0	0	0	0	0	0	86	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	16	1	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	76	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	17	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	73	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	11	0	0	0	0	0	18	0	464	0	0	0	0	0	0	0	0	0	0	78	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	10	0	0	0	0	0	14	0	26	0	0	0	0	0	0	0	0	0	0	71	172	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	11	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	84	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	11	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	83	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	11	0	0	0	0	0	41	0	469	0	0	0	0	0	0	0	0	0	0	141	242	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	15	1	0	0	0	0	29	0	490	0	0	0	0	0	0	0	1	0	0	203	285	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	11	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	73	165	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	11	0	0	0	0	0	22	0	492	0	0	0	0	0	0	0	0	0	0	167	262	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	11	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	72	162	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	11	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	76	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	13	0	0	0	0	0	20307	0	5875	0	0	1	0	0	0	0	2	0	0	1214	1811	0	0	1	1	28	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	11	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	139	244	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	12	1	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	148	226	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	14	0	0	0	0	0	24	0	446	0	0	0	0	0	0	0	1	0	0	140	215	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	17	0	0	0	0	0	33	1	3966	0	0	0	0	0	0	0	0	0	0	434	407	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	12	0	0	0	0	0	60	0	1373	0	0	1	0	0	0	0	2	0	0	826	987	0	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	14	0	0	0	0	0	72	0	71	0	0	0	0	0	0	0	0	0	0	366	601	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	11	0	0	0	0	0	1545	0	41	0	0	0	0	0	0	0	1	0	0	311	459	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	11	1	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	70	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	12	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	70	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	11	0	0	0	0	0	12	0	456	0	0	0	0	0	0	0	0	0	0	80	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	10	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	70	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	11	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	70	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	11	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	73	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	11	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	71	108	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	10	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	69	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	11	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	11	0	0	0	0	0	12	0	459	0	0	0	0	0	0	0	0	0	0	78	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	11	0	0	0	0	0	12	0	446	0	0	0	0	0	0	0	1	0	0	74	147	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	10	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	71	131	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	11	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	72	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	13	0	0	0	0	0	23	0	2193	0	0	0	0	0	0	0	0	0	0	581	445	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	11	1	0	0	0	0	15	0	19	0	0	0	0	0	0	0	1	0	0	83	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	16	0	0	0	0	0	92	0	505	0	0	1	0	0	0	0	2	0	0	1609	3157	0	0	1	0	41	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	13	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	1	0	0	386	333	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	15	0	0	0	0	0	17	0	21	0	0	1	0	0	0	0	0	0	0	207	163	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	11	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	77	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	12	0	0	1	0	0	28	1	50	0	0	0	0	0	0	0	2	0	0	675	480	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	11	0	0	0	0	0	55	0	39	0	0	0	0	0	0	0	1	0	0	653	673	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	12	0	0	0	0	0	84	0	1352	0	0	0	0	0	0	0	1	0	0	783	783	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	14	1	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	81	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	11	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	79	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	11	0	0	0	0	0	15	0	17	0	0	1	0	0	0	0	0	0	0	74	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	11	0	0	0	0	0	16	0	445	0	0	0	0	0	0	0	0	0	0	145	138	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	31	1662	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	11	0	0	0	0	0	0	0	1357	0	0	0	0	0	0	0	0	0	0	38	8255	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	15	0	0	0	0	0	0	0	796	0	0	0	0	0	0	0	0	0	0	36	1413	0	0	0	0	0	0	0
