Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	7	1	15	0	0	0	0	0	0	0	0	0	0	48	448	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	1	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	51	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	78	219	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	55	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	51	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	4	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	57	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	14	0	268	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	1	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	54	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	25	0	267	0	0	0	0	0	0	0	0	0	0	70	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	1	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	64	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	22	0	260	0	0	0	0	0	0	0	1	0	0	114	129	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	17	0	286	0	0	1	0	0	0	0	0	0	0	196	244	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	13	0	261	0	0	0	0	0	0	0	0	0	0	145	218	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	7	0	0	0	0	0	141385	0	3608	0	0	0	0	0	0	0	3	0	0	1172	1321	0	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	119	175	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	129	192	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	7	0	271	0	0	0	0	0	0	0	0	0	0	119	172	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	17	0	2387	0	0	0	0	0	0	0	1	0	0	411	300	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	41	1	827	0	0	1	0	0	0	0	2	0	0	803	805	0	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	49	0	59	0	0	0	0	0	0	0	2	0	0	335	649	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	920	0	16	0	0	0	0	0	0	0	1	0	0	293	450	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	1	0	0	0	0	3	0	262	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	3	0	267	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	1	1	0	0	0	0	2	0	266	0	0	0	0	0	0	0	1	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	2	0	0	0	0	0	14	0	1287	0	0	0	0	0	0	0	1	0	0	546	502	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	5	0	0	1	0	0	0	0	0	0	0	51	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	4	0	0	0	0	0	41	0	323	0	0	0	0	0	0	0	5	0	0	1589	2574	0	0	1	0	39	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	1	0	0	358	399	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	180	149	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	16	0	45	0	0	1	0	0	0	0	1	0	0	646	595	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	42	1	41	0	0	0	0	0	0	0	2	0	0	627	539	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	49	0	833	0	0	1	0	0	0	0	2	0	0	757	551	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	56	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	3	0	261	0	0	0	0	0	0	0	1	0	0	125	91	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	1498	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	13	6527	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	15	729	0	0	0	0	0	0	0
