Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	18	0	401	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	1	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	0	1	1	3
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	20	0	308	0	0	0	0	0	0	0	0	0	0	58	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	1	0	0	53	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	17	0	4	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	43	0	320	0	0	0	0	0	0	0	0	0	0	121	179	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	1	0	0	0	0	29	0	351	0	0	0	0	0	0	0	0	0	0	189	330	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	1	0	0	54	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	22	0	361	0	0	0	0	0	0	0	0	0	0	202	215	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	56	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	8	0	0	0	0	0	8743	1	4290	0	0	1	0	0	0	0	4	0	0	1181	1360	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	120	119	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	1	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	129	110	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	7	0	312	0	0	0	0	0	0	0	1	0	0	119	121	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	17	0	2719	0	0	0	0	0	0	0	1	0	0	418	271	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	42	0	946	0	0	1	0	0	0	0	2	0	0	826	753	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	52	0	17	0	0	0	0	0	0	0	1	0	0	349	550	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	1233	0	16	0	0	0	0	0	0	0	1	0	0	296	278	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	54	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	56	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	1	0	0	0	0	3	0	314	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	1	0	0	0	0	2	0	321	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	3	0	309	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	18	1	1831	0	0	0	0	0	0	0	1	0	0	549	298	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	56	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	8	1	0	0	0	0	44	0	427	0	0	1	0	0	0	0	5	0	0	1590	2782	0	0	1	0	39	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	360	293	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	185	124	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	16	0	30	0	0	1	0	0	0	0	1	0	0	651	446	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	2	0	0	630	487	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	47	0	1011	0	0	0	0	0	0	0	2	0	0	761	869	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	61	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	63	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	316	0	0	0	0	0	0	0	0	0	0	124	114	0	0	1	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	14	1505	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	15	6776	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	16	1016	0	0	0	0	0	0	0
