Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	5	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	53	464	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	4	1	0	0	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	58	257	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	5	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	81	240	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	4	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	4	0	0	0	0	0	26	0	15	0	0	0	0	1	0	0	0	0	0	58	135	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	5	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	55	99	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	4	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	0	0	0	0	0	24	1	56	0	0	1	0	0	0	0	1	0	0	57	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	4	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	5	1	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	72	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	0	0	0	0	0	29	0	55	0	0	0	0	0	0	0	0	0	0	97	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	4	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	75	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	65	136	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	5	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	56	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	4	0	0	0	0	0	23	0	60	0	0	0	0	0	0	0	0	0	0	165	195	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	5	0	0	0	0	0	14	0	90	0	0	0	0	0	0	0	0	0	0	186	264	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	11	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	56	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	9	0	0	0	0	0	14	0	56	0	0	0	0	0	0	0	1	0	0	149	162	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	9	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	55	80	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	10	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	14	0	0	0	0	0	438	0	693	0	0	0	0	0	0	0	2	0	0	1194	1116	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	9	0	0	0	0	0	13	0	16	0	0	1	0	0	0	0	0	0	0	125	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	10	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	136	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	8	0	0	0	0	0	12	0	61	0	0	0	0	0	0	0	0	0	0	123	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	24	0	453	0	0	0	0	0	0	0	1	0	0	427	370	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	6	0	0	0	0	0	48	0	218	0	0	0	0	0	0	0	1	0	0	827	648	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	66	0	15	0	0	0	0	0	0	0	1	0	0	348	386	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	1	0	0	0	0	181	0	16	0	0	0	0	0	0	0	0	0	0	300	278	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	4	0	0	0	0	0	5	1	7	0	0	0	0	0	0	0	1	0	0	53	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	5	0	0	0	0	0	4	0	47	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	53	106	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	5	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	4	0	0	0	0	0	4	0	6	0	0	1	0	0	0	0	0	0	0	51	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	0	0	0	0	0	5	0	58	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	5	0	0	0	0	0	4	0	62	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	53	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	6	1	0	0	0	0	15	0	256	0	0	0	0	0	0	0	1	0	0	560	538	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	7	0	0	0	0	0	43	0	119	0	0	1	0	0	0	0	3	0	0	1606	1796	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	362	345	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	5	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	162	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	4	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	55	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	1	0	0	652	477	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	1	0	0	0	0	69	0	38	0	0	0	0	0	0	0	2	0	0	631	491	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	84	1	181	0	0	0	0	0	0	0	2	0	0	768	659	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	5	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	61	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	5	0	0	1	0	0	6	0	57	0	0	1	0	0	0	0	1	0	0	126	107	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	3517	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	15	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	4	0	0	0	0	0	0	0	3194	0	0	0	0	0	0	0	0	0	0	17	455	0	0	0	0	0	0	0
