Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	54	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	14	0	443	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	1	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	54	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	55	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	18	0	695	0	0	0	0	0	0	0	0	0	0	64	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	1	0	0	60	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	1	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	56	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	24	0	725	0	0	1	0	0	0	0	0	0	0	120	250	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	2	1	0	0	0	0	17	0	467	0	0	0	0	0	0	0	0	0	0	187	290	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	52	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	11	0	442	0	0	0	0	0	0	0	0	0	0	145	236	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	10893	0	6198	0	0	0	0	0	0	0	3	0	0	1184	1291	0	0	1	0	29	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	120	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	128	168	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	5	0	740	0	0	0	0	0	0	0	0	0	0	119	169	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	3	0	0	0	0	0	11	1	3839	0	0	1	0	0	0	0	1	0	0	414	452	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	52	0	1359	0	0	0	0	0	0	0	3	0	0	802	1082	0	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	48	0	14	0	0	0	0	0	0	0	1	0	0	340	610	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	1	0	0	0	0	1527	0	11	0	0	0	0	0	0	0	1	0	0	291	396	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	3	0	431	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	51	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	65	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	3	0	443	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	1	0	0	0	0	0	3	0	1011	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	13	0	2164	0	0	1	0	0	0	0	1	0	0	557	509	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	4	0	6	0	0	0	0	0	1	0	0	0	0	55	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	40	0	495	0	0	0	0	0	0	0	5	0	0	1597	2944	0	0	1	0	45	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	12	0	30	0	0	1	0	0	0	0	1	0	0	370	291	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	1	0	0	181	127	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	15	1	41	0	0	0	0	0	0	0	1	0	0	653	462	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	0	0	0	0	0	42	0	67	0	0	0	0	0	0	0	2	0	0	628	688	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	48	0	1308	0	0	0	0	0	0	0	2	0	0	761	576	0	0	1	0	18	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	65	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	2	0	3	0	0	1	0	0	0	0	0	0	0	57	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	4	0	439	0	0	0	0	0	0	0	1	0	0	122	92	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	11	1524	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	1	0	0	0	0	0	0	0	1348	0	0	0	0	0	0	0	0	0	0	15	8539	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	1	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	17	922	0	0	0	0	0	0	0
