Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	4	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	74	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	0	0	0	57	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	15	0	435	0	0	0	0	0	0	0	0	0	0	55	96	0	0	0	0	2	0	4
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	1	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	60	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	1	0	0	66	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	14	0	449	0	0	0	0	0	0	0	0	0	0	63	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	14	0	7	0	0	1	0	0	0	0	0	0	0	51	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	1	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	52	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	19	0	445	0	0	0	0	0	0	0	0	0	0	119	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	13	0	506	0	0	0	0	0	0	0	1	0	0	186	272	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	9	0	438	0	0	0	0	0	0	0	0	0	0	156	178	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	4	0	0	0	0	0	10604	0	6396	0	0	1	0	0	0	0	4	0	0	1182	2070	0	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	121	224	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	127	189	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	8	0	456	0	0	0	0	0	0	0	1	0	0	121	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	3	0	0	0	0	0	18	0	4177	0	0	0	0	0	0	0	1	0	0	414	444	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	42	0	1349	0	0	0	0	0	0	0	2	0	0	802	1042	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	54	1	15	0	0	0	0	0	0	0	1	0	0	338	443	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	1868	0	14	0	0	1	0	0	0	0	1	0	0	291	300	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	1	0	0	0	0	5	0	432	0	0	0	0	0	0	0	1	0	0	53	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	60	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	4	0	446	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	1	0	0	0	0	3	0	441	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	50	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	11	0	2451	0	0	0	0	0	0	0	1	0	0	551	451	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	37	0	813	0	0	1	0	0	0	0	5	0	0	1589	3530	0	0	0	0	37	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	362	314	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	183	147	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	54	59	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	3	0	0	0	0	0	16	0	30	0	0	0	0	0	0	0	1	0	0	650	489	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	1	0	0	0	0	45	0	25	0	0	1	0	0	0	0	2	0	0	646	487	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	54	1	1318	0	0	0	0	0	0	0	2	0	0	764	600	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	56	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	4	0	447	0	0	0	0	0	0	0	0	0	0	125	96	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	10	1984	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	1329	0	0	0	0	0	0	0	0	0	0	17	7479	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0	13	1170	0	0	0	0	1	0	0
