Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	52	473	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	51	204	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	1	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	89	260	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	59	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	62	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	1	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	58	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	1	0	0	49	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	15	0	254	0	0	0	0	0	0	0	0	0	0	56	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	59	121	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	1	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	69	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	15	0	248	0	0	0	0	0	0	0	0	0	0	83	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	71	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	75	115	0	0	0	1	0	0	2
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	1	0	0	0	0	23	0	278	0	0	0	0	0	0	0	1	0	0	130	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	2	0	0	0	0	0	12	1	302	0	0	0	0	0	0	0	0	0	0	185	266	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	53	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	12	0	436	0	0	0	0	0	0	0	1	0	0	147	212	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	7531	0	4019	0	0	1	0	0	0	0	3	0	0	1212	1634	0	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	120	163	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	129	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	6	0	261	0	0	0	0	0	0	0	0	0	0	119	151	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	16	0	2597	0	0	0	0	0	0	0	1	0	0	435	396	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	41	0	966	0	0	1	0	0	0	0	3	0	0	799	1066	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	1	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	1	0	0	340	569	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	1	0	0	0	0	892	0	12	0	0	0	0	0	0	0	1	0	0	294	399	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	2	0	264	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	50	87	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	1	0	0	0	0	0	2	0	256	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	254	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	3	0	0	0	0	0	11	0	1296	0	0	0	0	0	0	0	2	0	0	550	290	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	10	0	0	0	0	0	73	0	342	0	0	1	0	0	0	0	5	0	0	1583	2245	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	358	458	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	9	0	9	0	0	1	0	0	0	0	0	0	0	181	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	54	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	25	0	59	0	0	0	0	0	0	0	2	0	0	650	688	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	58	0	24	0	0	0	0	0	0	0	2	0	0	626	729	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	1	0	0	0	0	71	1	796	0	0	0	0	0	0	0	2	0	0	762	612	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	6	0	419	0	0	0	0	0	0	0	0	0	0	130	83	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	1623	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	1	0	0	14	6513	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	1	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	15	978	0	0	0	0	1	0	0
