Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	0	73	501	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	11	0	11	0	0	1	0	0	0	0	0	0	0	72	255	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	101	289	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	1	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	87	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	96	212	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	89	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	1	0	0	74	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	15	0	53	0	0	0	0	0	0	0	0	0	0	79	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	78	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	89	180	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	14	0	52	0	0	0	0	0	0	0	0	0	0	90	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	1	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	75	175	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	82	141	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	76	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	19	1	60	0	0	0	0	0	0	0	0	0	0	166	257	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	2	0	0	0	0	0	18	0	59	0	0	0	0	0	0	0	0	0	0	231	316	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	75	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	14	0	71	0	0	0	0	0	0	0	1	0	0	175	259	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	80	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	74	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	5	0	0	0	0	0	350	0	740	0	0	1	0	0	0	0	2	0	0	1256	2027	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	6	0	22	0	0	0	0	0	0	0	0	0	0	146	285	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	160	237	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	4	0	67	0	0	0	0	0	0	0	1	0	0	145	212	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	14	0	490	0	0	0	0	0	0	0	0	0	0	471	517	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	41	0	214	0	0	1	0	0	0	0	2	0	0	857	1094	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	383	525	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	1	0	0	0	0	199	0	14	0	0	0	0	0	0	0	0	0	0	318	345	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	75	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	4	0	70	0	0	0	0	0	0	0	0	0	0	77	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	73	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	75	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	74	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	73	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	72	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	73	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	4	0	62	0	0	0	0	0	0	0	0	0	0	76	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	4	0	59	0	0	0	0	0	0	0	0	0	0	75	107	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	73	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	75	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	3	0	0	0	0	0	20	1	338	0	0	1	0	0	0	0	1	0	0	628	471	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	73	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	9	1	0	0	0	0	70	0	157	0	0	0	0	0	0	0	3	0	0	1711	1473	0	0	1	0	27	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	25	0	18	0	0	1	0	0	0	0	1	0	0	396	349	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	212	167	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	81	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	28	0	49	0	0	0	0	0	0	0	1	0	0	708	615	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	0	0	0	0	0	55	0	58	0	0	0	0	0	0	0	1	0	0	666	649	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	57	0	209	0	0	0	0	0	0	0	2	0	0	793	766	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	3	0	13	0	0	1	0	0	0	0	0	0	0	83	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	80	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	4	0	55	0	0	0	0	0	0	0	0	0	0	150	130	0	0	0	0	3	1	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	33	1499	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	35	342	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	0	2927	0	0	0	0	0	0	0	0	0	0	35	642	0	0	0	0	1	0	0
