Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	49	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	21	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	54	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	21	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	21	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0	2
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	21	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	21	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	22	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	21	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	21	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	21	0	24	0	0	0	1	1	27	1	0	0	0	0	0	0	0	0	0	70	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	21	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	72	121	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2353	22	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	83	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1510	21	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	1901	21	0	18	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	69	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-comment.json	1677	21	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	73	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	22	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	73	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	21	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	67	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2205	21	0	21	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	72	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2040	22	0	21	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	70	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1646	21	0	19	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	74	61	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2173	21	0	18	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	69	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	21	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	69	61	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1587	21	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2107	22	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	72	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3886	21	0	44	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	98	125	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5700	22	0	31	0	0	0	0	0	328	0	0	0	0	0	0	0	1	0	0	127	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2144	21	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3704	22	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	113	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2030	21	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	69	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2086	21	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	47088	24	0	4146	1	0	0	0	0	4191	0	0	1	0	0	0	0	3	0	0	723	1215	0	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-ror-launchcontext.json	2507	21	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	123	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3772	21	0	19	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	100	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4505	22	0	21	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	105	86	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3634	21	0	20	0	0	0	0	0	309	0	0	0	0	0	0	0	1	0	0	101	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	14349	22	0	28	0	0	0	0	0	3070	0	0	0	0	0	0	0	0	0	0	249	198	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	28855	23	0	43	0	0	0	0	0	1046	0	0	1	0	0	0	0	2	0	0	451	568	0	0	1	0	20	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	21	0	47	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	208	402	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	21	0	832	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	188	289	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	22	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	68	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	21	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	71	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-questionnaire-used-as-a-template.json	2738	21	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	70	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2184	21	0	20	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	69	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1834	21	0	19	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1989	21	1	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	67	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1886	22	0	20	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	72	51	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	21	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67	49	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	21	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	67	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1751	22	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2208	21	0	18	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	69	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2140	21	0	18	0	0	0	0	0	309	0	0	0	0	0	0	0	1	0	0	68	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1909	21	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	72	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1910	22	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17533	22	0	29	0	0	0	0	0	1461	0	0	1	0	0	0	0	1	0	0	305	248	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	21	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	59977	25	0	63	1	0	0	0	0	1511	0	0	1	0	0	0	0	4	0	0	939	2337	0	0	1	0	31	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	8723	21	0	28	0	0	0	0	0	320	0	0	0	0	0	0	0	1	0	0	220	489	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	4690	22	0	20	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	128	164	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2053	21	0	19	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	69	77	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	30453	22	0	35	0	0	0	0	0	2891	0	0	0	0	0	0	0	1	0	0	353	443	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire-healthcareservice.json	15591	23	0	88	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	462	613	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-ror-task.json	12218	18	0	106	0	0	0	0	1	1009	0	0	0	0	0	0	0	2	0	0	409	557	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2056	22	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	69	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2156	21	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	69	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1736	21	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	67	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4368	21	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	102	74	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	21	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	49	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	21	0	0	0	0	0	0	0	974	0	0	0	0	0	0	0	0	0	0	51	2751	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	21	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-launch-context-vs.json	877	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	310	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-questionnaire-status-vs.json	873	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1527	21	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	51	678	0	0	0	0	0	0	0
