Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	61	437	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	52	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	78	201	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	0	0	0	59	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	82	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	71	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	14	0	435	0	0	0	0	0	0	0	0	0	0	58	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	14	0	5	0	0	1	0	0	0	0	0	0	0	60	121	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	1	0	0	0	0	14	0	6	0	0	0	0	0	0	0	1	0	0	64	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	18	0	432	0	0	0	0	0	0	0	0	0	0	60	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	21	0	440	0	0	0	0	0	0	0	0	0	0	117	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	19	0	462	0	0	0	0	0	0	0	0	0	0	186	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	54	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	11	0	729	0	0	0	0	0	0	0	0	0	0	150	237	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	52	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	10818	0	6500	0	0	0	0	0	0	0	1	0	0	1186	1596	0	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	8	1	8	0	0	0	0	0	0	0	0	0	0	124	167	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	1	0	0	0	0	8	0	8	0	0	1	0	0	0	0	1	0	0	130	165	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	7	0	449	0	0	0	0	0	0	0	0	0	0	121	160	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	17	0	4779	0	0	0	0	0	0	0	0	0	0	415	416	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	40	0	1940	0	0	0	0	0	0	0	2	0	0	810	1071	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	50	0	14	0	0	0	0	0	0	0	1	0	0	340	532	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	1825	0	11	0	0	0	0	0	0	0	0	0	0	294	390	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	1	0	0	0	0	23	0	425	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	5	0	5	0	0	1	0	0	0	0	0	0	0	51	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	52	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	1	0	0	0	0	4	0	451	0	0	0	0	0	0	0	0	0	0	56	90	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	1	0	0	0	0	0	4	0	427	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	21	0	2196	0	0	0	0	0	0	0	1	0	0	562	413	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	67	0	493	0	0	1	0	0	0	0	2	0	0	1623	3174	0	0	1	0	34	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	18	1	16	0	0	0	0	0	0	0	1	0	0	360	285	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	183	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	54	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	3	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	1	0	0	650	614	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	61	0	25	0	0	0	0	0	0	0	0	0	0	635	490	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	72	0	1623	0	0	1	0	0	0	0	2	0	0	764	567	0	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	424	0	0	0	0	0	0	0	0	0	0	124	84	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	2102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	1634	0	0	0	0	0	0	0	0	0	0	14	8077	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	1	730	0	0	0	0	0	0	0	0	0	0	15	1094	0	0	0	0	0	0	0
