Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	4	0	0	0	0	0	20	0	30	0	0	0	0	0	1	0	1	0	0	153	679	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	2	1	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	48	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	4	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	49	136	0	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	76	159	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	71	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	66	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	2	1	0	0	0	0	18	0	42	0	0	0	0	0	0	0	0	0	0	57	117	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	53	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	3	0	0	0	0	0	16	0	47	0	0	0	0	0	0	0	0	0	0	56	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	3	0	0	0	0	0	37	0	63	0	0	0	0	0	0	0	1	0	0	127	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	0	0	0	0	0	25	0	52	0	0	0	0	0	0	0	0	0	0	180	236	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	3	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	2	1	0	0	0	0	22	0	50	0	0	0	0	0	0	0	0	0	0	140	177	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	3	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	8	0	0	0	0	0	498	1	573	0	0	1	0	0	0	0	2	0	0	1159	1117	0	0	1	0	37	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	138	116	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	127	107	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	0	0	0	0	0	7	0	42	0	0	0	0	0	0	0	0	0	0	115	115	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	0	0	0	2	0	38	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	4	0	0	0	0	0	12	0	364	0	0	0	0	0	0	0	0	0	0	406	272	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	5	0	0	0	0	0	31	0	109	0	0	1	0	0	0	0	2	0	0	815	1346	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	1	0	0	0	0	33	0	15	0	0	0	0	0	0	0	1	0	0	340	568	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	138	0	14	0	0	0	0	0	0	0	0	0	0	293	383	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	56	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	2	1	0	0	0	0	3	0	45	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	2	0	0	0	0	0	3	0	48	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	3	0	49	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	54	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	6	0	0	0	0	0	21	0	221	0	0	0	0	0	0	0	1	0	0	535	433	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	12	0	0	0	0	0	71	1	104	0	0	1	0	0	0	0	3	0	0	1586	1754	0	0	1	0	39	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	4	0	0	0	0	0	16	0	71	0	0	0	0	0	0	0	0	0	0	354	477	0	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	53	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	6	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	635	606	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	1	0	0	0	0	55	0	32	0	0	1	0	0	0	0	0	0	0	633	670	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	70	0	160	0	0	0	0	0	0	0	2	0	0	768	757	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	62	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	57	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	3	0	0	0	0	0	7	0	47	0	0	0	0	0	0	0	0	0	0	122	92	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	1781	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	16	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	1	844	0	0	0	0	0	0	0	0	0	0	15	349	0	0	0	0	0	0	0
