Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	51	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	18	1	7	0	0	0	0	0	0	0	0	0	0	78	261	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	4	1	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	54	181	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	6	0	0	0	0	0	18	0	44	0	0	0	0	0	0	0	0	0	0	56	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	51	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	51	260	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	15	0	90	0	0	0	0	0	0	0	0	0	0	56	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	1	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	56	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	52	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	21	0	84	0	0	0	0	0	0	0	0	0	0	56	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	52	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	53	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	4	0	0	0	0	0	22	0	92	0	0	1	0	0	0	0	0	0	0	128	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	1	0	0	0	0	20	0	122	0	0	0	0	0	0	0	0	0	0	233	202	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	17	0	112	0	0	0	0	0	0	0	0	0	0	152	170	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	9	0	0	0	0	0	542	0	1157	0	0	0	0	0	0	0	2	0	0	1208	1269	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	123	168	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	11	0	10	0	0	1	0	0	0	0	1	0	0	139	148	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	1	0	0	0	0	9	0	86	0	0	0	0	0	0	0	0	0	0	124	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	22	0	732	0	0	0	0	0	0	0	0	0	0	447	415	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	6	0	0	0	0	0	48	0	291	0	0	0	0	0	0	0	2	0	0	829	1060	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	61	0	15	0	0	0	0	0	0	0	1	0	0	341	637	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	239	0	14	0	0	0	0	0	0	0	0	0	0	294	340	0	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	51	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	1	0	0	0	0	3	1	6	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	6	0	80	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	1	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	51	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	7	0	87	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	7	0	95	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	7	0	0	0	0	0	24	0	426	0	0	0	0	0	0	0	1	0	0	603	371	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	11	0	0	0	0	0	79	0	148	0	0	1	0	0	0	0	2	0	0	1677	2065	0	0	0	0	42	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	8	1	0	0	0	0	27	0	16	0	0	0	0	0	0	0	1	0	0	368	464	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	5	0	1	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	188	219	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	54	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	33	0	62	0	0	0	0	0	0	0	1	0	0	680	525	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	7	0	0	0	0	0	68	0	28	0	0	0	0	0	0	0	1	0	0	637	708	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	78	0	294	0	0	1	0	0	0	0	2	0	0	767	836	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	57	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	9	0	102	0	0	0	0	0	0	0	0	0	0	127	115	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	10	1700	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	13	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	3474	0	0	0	0	0	0	0	0	0	0	14	813	0	0	0	0	0	0	0
