Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	52	502	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	4	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	54	272	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	4	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	80	321	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	4	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	0	0	0	56	136	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	4	1	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	58	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	4	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	56	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	35	0	8	0	0	0	0	0	0	0	0	0	0	57	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	0	0	0	0	0	25	0	109	0	0	0	0	0	0	0	0	0	0	62	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	5	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	59	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	55	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	1	0	0	0	0	12	0	114	0	0	0	0	0	0	0	0	0	0	62	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	4	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	5	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	56	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	55	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	5	0	0	0	0	0	27	0	123	0	0	0	0	0	0	0	1	0	0	120	182	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	19	0	125	0	0	0	0	0	0	0	0	0	0	186	227	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	7	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	1	0	0	0	0	15	0	105	0	0	0	0	0	0	0	0	0	0	151	186	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	56	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	538	0	1249	0	0	1	0	0	0	0	2	0	0	1198	1595	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	124	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	133	131	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	1	0	0	0	0	14	0	100	0	0	0	0	0	0	0	0	0	0	124	110	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	22	0	0	0	0	0	47	1	813	0	0	0	0	0	0	0	0	0	1	418	368	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	52	0	320	0	0	1	0	0	0	0	2	0	0	814	800	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	65	0	17	0	0	0	0	0	0	0	1	0	0	354	434	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	287	0	50	0	0	0	0	0	0	0	0	0	0	296	278	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	8	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	4	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	6	0	96	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	57	61	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	61	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	59	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	5	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	4	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	58	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	6	0	110	0	0	0	0	0	0	0	0	0	0	72	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	6	0	105	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	1	0	0	0	0	17	0	461	0	0	0	0	0	0	0	1	0	0	558	448	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	60	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	7	0	0	0	0	0	48	0	164	0	0	1	0	0	0	0	3	0	0	1674	1640	0	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	366	400	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	9	1	11	0	0	0	0	0	0	0	1	0	0	167	118	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	58	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	21	0	35	0	0	0	0	0	0	0	1	0	0	656	443	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	11	1	0	0	0	0	55	0	29	0	0	1	0	0	0	0	1	0	0	641	537	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	10	0	0	0	0	0	59	0	296	0	0	0	0	0	0	0	1	0	0	773	772	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	7	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	0	0	0	68	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	63	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	5	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	58	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	4	0	0	0	0	0	8	0	94	0	0	0	0	0	0	0	0	0	0	128	184	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	4	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	17	3379	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	16	337	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	4	0	0	0	0	0	0	0	4494	0	0	0	0	0	0	0	0	0	0	20	771	0	0	0	0	0	0	0
