Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	51	461	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	4	1	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	50	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	4	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	81	220	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	58	159	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	4	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	71	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	4	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	72	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	58	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	1	0	0	0	0	18	0	346	0	0	0	0	0	0	0	0	0	0	63	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	60	118	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	74	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	5	0	0	0	0	0	25	0	323	0	0	0	0	0	0	0	0	0	0	81	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	28	0	7	0	0	0	0	0	0	0	0	0	0	62	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	4	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	54	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	65	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	4	0	0	0	0	0	19	0	351	0	0	0	0	0	0	0	0	0	0	123	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	6	0	0	0	0	0	17	0	350	0	0	0	0	0	0	0	0	0	0	188	246	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	33	0	323	0	0	0	0	0	0	0	0	0	0	147	233	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	4	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	11	0	0	0	0	0	8959	1	4530	0	0	1	0	0	0	0	2	0	0	1202	1752	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	119	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	130	157	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	8	0	338	0	0	0	0	0	0	0	1	0	0	119	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	6	0	0	0	0	0	16	0	2955	0	0	0	0	0	0	0	0	0	0	423	416	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	8	0	0	0	0	0	41	0	1007	0	0	1	0	0	0	0	1	0	0	817	1010	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	52	0	14	0	0	0	0	0	0	0	1	0	0	345	635	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	1357	0	13	0	0	0	0	0	0	0	1	0	0	295	382	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	4	0	0	0	0	0	3	0	328	0	0	0	0	0	0	0	0	0	0	53	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	0	0	0	0	0	5	0	562	0	0	0	0	0	0	0	0	0	0	56	94	0	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	4	0	335	0	0	0	0	0	0	0	0	0	0	54	91	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	8	0	0	0	0	0	20	0	1649	0	0	1	0	0	0	0	1	0	0	556	467	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	10	0	0	0	0	0	92	0	438	0	0	0	0	0	0	0	3	0	0	1576	2841	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	359	325	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	9	0	10	0	0	1	0	0	0	0	0	0	0	181	154	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	53	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	26	1	26	0	0	0	0	0	0	0	0	0	0	654	632	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	1	0	0	0	0	56	0	27	0	0	0	0	0	0	0	1	0	0	629	536	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	69	0	1019	0	0	0	0	0	0	0	2	0	0	762	557	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	60	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	6	0	331	0	0	0	0	0	0	0	0	0	0	123	84	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	1478	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	19	6698	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	16	868	0	0	0	0	0	0	0
