Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	16	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	16	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	72	474	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	16	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	72	254	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	16	1	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	100	298	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	16	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	87	222	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	15	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	90	220	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	16	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	92	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	16	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	72	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	15	0	0	0	0	0	14	0	322	0	0	0	0	0	0	0	0	0	0	78	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	16	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	80	200	0	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	16	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	73	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	16	0	0	0	0	0	24	0	321	0	0	0	0	0	0	0	0	0	0	79	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	15	1	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	84	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	16	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	81	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	16	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	79	175	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	16	0	0	0	0	0	40	0	311	0	0	1	0	0	0	0	0	0	0	159	253	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	16	0	0	0	0	0	30	0	344	0	0	0	0	0	0	0	0	0	0	216	257	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	16	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	77	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	15	0	0	0	0	0	59	0	375	0	0	0	0	0	0	0	1	0	0	172	207	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	11	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	0	0	0	77	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	16	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	76	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	19	0	0	0	0	0	9166	1	4879	0	0	0	0	0	0	0	1	0	0	1204	1136	0	0	1	0	29	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	16	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	1	0	0	144	170	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	16	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	154	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	14	0	0	0	0	0	25	0	328	0	0	0	0	0	0	0	0	0	0	144	185	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	13	0	0	0	0	0	34	0	3224	0	0	1	0	0	0	0	0	0	0	438	501	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	14	1	0	0	0	0	58	0	1140	0	0	0	0	0	0	0	2	0	0	884	1139	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	11	0	0	0	0	0	41	0	27	0	0	0	0	0	0	0	1	0	0	364	617	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	16	0	0	0	0	0	1088	0	28	0	0	0	0	0	0	0	0	0	0	314	452	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	16	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	75	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	16	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	74	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	15	0	0	0	0	0	13	0	373	0	0	0	0	0	0	0	0	0	0	78	112	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	16	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	74	105	0	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	16	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	76	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	15	1	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	74	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	16	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	74	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	16	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	77	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	15	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	0	0	0	72	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	16	0	0	0	0	0	14	0	321	0	0	0	0	0	0	0	0	0	0	76	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	16	0	0	0	0	0	13	0	334	0	0	0	0	0	0	0	0	0	0	77	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	15	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	74	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	16	1	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	74	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	17	0	0	0	0	0	48	0	1577	0	0	1	0	0	0	0	1	0	0	581	383	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	16	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	74	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	18	0	0	0	0	0	55	1	395	0	0	0	0	0	0	0	2	0	0	1607	3164	0	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	16	0	0	0	0	0	39	0	28	0	0	1	0	0	0	0	1	0	0	386	356	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	12	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	203	191	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	16	0	0	0	0	0	16	0	25	0	0	0	0	0	0	0	0	0	0	76	121	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	17	0	0	0	0	0	25	0	70	0	0	0	0	0	0	0	1	0	0	677	627	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	17	0	0	0	0	0	65	0	46	0	0	0	0	0	0	0	1	0	0	649	522	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	17	0	0	0	0	0	86	0	1007	0	0	0	0	0	0	0	1	0	0	786	659	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	13	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	87	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	15	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	80	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	15	1	0	1	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	75	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	16	0	0	0	0	0	26	0	310	0	0	0	0	0	0	0	1	0	0	146	128	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	16	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	13	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	36	1733	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	15	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	36	8089	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	16	0	0	0	0	0	0	1	497	0	0	0	0	0	0	0	0	0	0	41	1026	0	0	0	0	0	0	0
