Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	5	0	0	0	0	0	13	1	19	0	0	1	0	0	0	0	0	0	0	53	531	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	5	1	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	54	254	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	4	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	82	221	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	5	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	5	0	0	0	0	0	35	0	10	0	0	0	0	0	0	0	0	0	0	62	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	5	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	58	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	5	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	54	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	5	1	0	0	0	0	24	0	92	0	0	0	0	0	0	0	0	0	0	63	111	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	4	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	56	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	5	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	5	0	0	0	0	0	34	0	100	0	0	0	0	0	0	0	0	0	0	60	109	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	5	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	57	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	5	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	5	1	0	0	0	0	27	0	107	0	0	0	0	0	0	0	0	0	0	130	247	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	5	0	0	0	0	0	22	0	126	0	0	0	0	0	0	0	1	0	0	196	209	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	6	0	0	0	0	0	17	0	104	0	0	0	0	0	0	0	0	0	0	152	176	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	4	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	8	2	0	0	0	0	543	0	1297	0	0	1	0	0	0	0	2	0	0	1183	2008	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	5	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	121	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	5	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	130	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	5	1	0	0	0	0	11	0	117	0	0	0	0	0	0	0	1	0	0	120	172	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	6	0	0	0	0	0	21	0	855	0	0	0	0	0	0	0	0	0	0	418	422	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	7	0	0	0	0	0	51	0	358	0	0	0	0	0	0	0	2	0	0	804	738	0	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	61	0	15	0	0	1	0	0	0	0	0	0	0	355	381	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	0	0	0	0	0	289	0	20	0	0	0	0	0	0	0	1	0	0	293	293	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	5	0	0	0	0	0	4	0	95	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	5	0	0	0	0	0	4	1	5	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	1	0	0	0	0	4	0	91	0	0	0	0	0	0	0	1	0	0	54	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	5	0	0	0	0	0	3	0	95	0	0	0	0	0	0	0	0	0	0	54	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	7	0	0	0	0	0	13	0	487	0	0	0	0	0	0	0	0	0	0	551	450	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	8	0	0	0	0	0	81	0	165	0	0	1	0	0	0	0	3	0	0	1595	1679	0	0	0	0	38	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	5	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	360	449	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	5	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	160	183	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	56	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	18	0	27	0	0	0	0	0	0	0	1	0	0	652	711	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	7	0	0	0	0	0	52	0	26	0	0	1	0	0	0	0	1	0	0	627	546	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	6	0	0	0	0	0	55	0	324	0	0	0	0	0	0	0	2	0	0	768	603	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	8	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	5	0	0	0	0	0	5	1	92	0	0	0	0	0	0	0	0	0	0	126	97	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	5	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	13	3205	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	14	330	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	4	0	0	0	0	0	0	0	4459	0	0	0	0	0	0	0	0	0	0	16	755	0	0	0	0	0	0	1
