Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	4	0	4	0	0	0	0	0	1	0	0	0	0	61	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	21	0	68	0	0	0	0	0	0	0	0	0	0	126	193	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	21	0	63	0	0	0	0	0	0	0	0	0	0	213	283	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	5	0	0	0	0	0	13	0	66	0	0	0	0	0	0	0	1	0	0	150	237	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	54	109	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	5	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	10	0	0	0	0	0	378	1	767	0	0	1	0	0	0	0	2	0	0	1205	1482	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	5	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	124	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	137	152	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	5	0	0	0	0	0	4	0	60	0	0	0	0	0	0	0	0	0	0	124	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	7	0	0	0	0	0	13	0	452	0	0	0	0	0	0	0	1	0	0	454	393	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	8	0	0	0	0	0	29	0	270	0	0	1	0	0	0	0	1	0	0	822	952	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	1	0	0	0	0	34	0	15	0	0	0	0	0	0	0	1	0	0	345	371	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	0	0	0	0	0	186	0	16	0	0	0	0	0	0	0	1	0	0	297	283	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	5	0	0	0	0	0	3	0	69	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	5	0	0	0	0	0	2	0	51	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	5	0	0	0	0	0	3	0	52	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	67	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	5	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	8	0	0	0	0	0	13	0	287	0	0	0	0	0	0	0	1	0	0	615	327	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	11	0	0	0	0	0	39	1	118	0	0	1	0	0	0	0	3	0	0	1660	1885	0	0	1	0	29	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	6	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	367	409	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	188	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	8	0	0	0	0	0	18	0	44	0	0	1	0	0	0	0	1	0	0	676	480	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	6	0	0	0	0	0	50	0	41	0	0	0	0	0	0	0	1	0	0	635	559	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	7	0	0	0	0	0	99	0	196	0	0	0	0	0	0	0	1	0	0	764	648	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	1	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	58	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	6	0	0	0	0	0	4	0	96	0	0	0	0	0	0	0	0	0	0	128	95	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	14	1908	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	14	287	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	5	0	0	0	0	0	0	1	3027	0	0	0	0	0	0	0	0	0	0	15	713	0	0	0	0	0	0	0
