Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	34	455	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	33	178	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	51	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	30	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	30	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	1	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	13	0	272	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	0	0	0	35	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	31	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	0	0	0	0	0	23	0	283	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	30	118	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	36	0	314	0	0	1	0	0	0	0	1	0	0	68	195	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	14	0	300	0	0	0	0	0	0	0	0	0	0	104	269	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	14	0	280	0	0	0	0	0	0	0	0	0	0	108	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	4146	0	3545	0	0	0	0	0	0	0	2	0	0	585	1228	0	0	1	0	19	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	62	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	66	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	4	0	525	0	0	1	0	0	0	0	0	0	0	64	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	47	1	2451	0	0	0	0	0	0	0	0	0	0	202	285	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	33	0	1104	0	0	0	0	0	0	0	2	0	0	394	676	0	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	1	0	0	178	427	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	944	0	13	0	0	0	0	0	0	0	0	0	0	149	280	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	31	78	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	1	0	0	0	0	3	0	271	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	3	0	4	0	0	1	0	0	0	0	1	0	0	29	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	3	0	273	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	266	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	18	0	1378	0	0	0	0	0	0	0	1	0	0	267	304	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	47	0	343	0	0	1	0	0	0	0	3	0	0	804	2359	0	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	14	0	61	0	0	0	0	0	0	0	0	0	0	179	596	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	91	202	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	3	1	5	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	1	0	0	317	690	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	3	0	0	0	0	0	50	0	32	0	0	0	0	0	0	0	1	0	0	334	687	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	48	0	1011	0	0	1	0	0	0	0	1	0	0	370	600	0	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	271	0	0	0	0	0	0	0	0	0	0	65	90	0	0	0	0	1	0	1
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	16	1	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	2137	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	2	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0	0	0	0	12	5083	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1529	3	0	0	0	0	0	0	1	478	0	0	0	0	0	0	0	1	0	0	14	776	0	0	0	0	0	0	0
