Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	22	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	21	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	23	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	22	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	21	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	19	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	21	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	22	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	18	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	16	0	0	0	0	0	18	1	34	0	0	0	0	0	0	0	0	0	0	71	523	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	17	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	74	256	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	19	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	102	295	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	16	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	77	218	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	21	1	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	79	172	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	14	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	75	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	13	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	73	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	21	0	0	0	0	1	14	0	50	0	0	0	0	0	0	0	0	0	0	83	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	19	0	0	0	0	0	14	0	19	0	0	1	0	0	0	0	0	0	0	80	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	21	1	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	77	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	19	0	0	0	0	0	13	0	52	0	0	0	0	0	0	0	0	0	0	81	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	19	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	76	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	12	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	74	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	16	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	102	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	15	0	0	0	0	0	41	0	54	0	0	0	0	0	0	0	0	0	0	140	176	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	13	1	0	0	0	0	24	0	85	0	0	0	0	0	0	0	1	0	0	208	290	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	20	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	83	182	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	20	0	0	0	0	0	38	0	67	0	0	0	0	0	0	0	0	0	0	169	306	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	42	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	75	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	22	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	73	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	26	0	0	0	0	0	532	0	539	0	0	1	0	0	0	0	2	0	0	1212	1464	0	0	1	0	29	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	22	0	0	0	0	0	16	0	30	0	0	0	0	0	0	0	0	0	0	150	275	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	22	1	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	155	242	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	22	0	0	0	0	0	15	0	61	0	0	0	0	0	0	0	0	0	0	143	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	24	0	0	0	0	0	22	0	387	0	0	0	0	0	0	0	1	0	0	447	515	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	25	0	0	0	0	0	40	0	163	0	0	0	0	0	0	0	1	0	0	842	1109	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	21	0	0	0	0	0	49	0	28	0	0	1	0	0	0	0	1	0	0	371	557	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	23	0	0	0	0	0	182	1	44	0	0	0	0	0	0	0	0	0	0	318	464	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	19	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	72	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	18	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	1	0	0	74	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	12	1	0	0	0	0	25	0	50	0	0	0	0	0	0	0	0	0	0	86	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	12	0	0	0	0	0	23	0	18	0	0	0	0	1	0	0	0	0	0	73	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	13	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	74	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	12	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	76	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	12	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	79	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	12	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	73	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	12	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	73	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	12	1	0	0	0	0	13	0	50	0	0	0	0	0	0	0	0	0	0	77	158	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	12	0	0	0	0	0	13	0	51	0	0	0	0	0	0	0	0	0	0	77	116	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	15	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	12	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	74	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	14	0	0	0	0	0	25	0	202	0	0	0	0	0	0	0	1	0	0	579	550	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	12	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	73	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	15	1	0	0	0	0	105	0	151	0	0	1	0	0	0	0	3	0	0	1618	1705	0	0	0	0	50	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	12	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	385	489	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	13	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	208	184	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	12	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	78	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	13	0	0	0	0	0	30	0	39	0	0	1	0	0	0	0	1	0	0	677	593	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	13	0	0	0	0	0	58	0	44	0	0	0	0	0	0	0	0	0	0	654	550	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	13	0	0	0	0	0	66	1	146	0	0	0	0	0	0	0	2	0	0	795	639	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	12	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	13	1	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	81	142	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	12	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	76	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	12	0	0	0	0	0	18	0	82	0	0	0	0	0	0	0	0	0	0	147	184	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	12	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	35	1763	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	12	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	36	234	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	15	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	38	384	0	0	0	0	1	0	0
