Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	5	1	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	53	471	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	4	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	58	332	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	4	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	89	237	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	5	0	0	0	0	0	26	0	6	0	0	0	0	0	0	0	0	0	0	75	163	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	4	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	62	154	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	57	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	4	1	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	57	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	5	0	0	0	0	0	22	0	57	0	0	0	0	0	0	0	0	0	0	63	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	4	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	62	104	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	63	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	0	0	0	0	0	8	0	50	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	5	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	4	0	0	0	0	0	5	0	8	0	0	1	0	0	0	0	0	0	0	53	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	4	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	54	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	5	0	0	0	0	0	20	0	49	0	0	0	0	0	0	0	0	0	0	118	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	21	0	70	0	0	0	0	0	0	0	1	0	0	187	200	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	5	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	18	0	49	0	0	0	0	0	0	0	0	0	0	148	306	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	54	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	7	0	0	0	0	0	423	0	588	0	0	0	0	0	0	0	4	0	0	1222	1256	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	122	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	5	0	0	0	0	0	7	0	9	0	0	1	0	0	0	0	0	0	0	137	114	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	6	0	42	0	0	0	0	0	0	0	0	0	0	120	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	6	0	0	0	0	0	14	0	371	0	0	0	0	0	0	0	1	0	0	416	333	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	1	0	0	0	0	32	1	141	0	0	0	0	0	0	0	3	0	0	819	648	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	1	0	0	378	408	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	232	0	19	0	0	0	0	0	0	0	1	0	0	293	298	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	114	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	4	0	0	0	0	0	4	0	50	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	51	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	5	1	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	52	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	0	0	0	0	0	4	0	48	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	1	0	0	0	0	4	0	47	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	6	0	0	0	0	0	13	0	247	0	0	0	0	0	0	0	2	0	0	555	469	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	7	0	0	0	0	0	40	0	112	0	0	1	0	0	0	0	4	0	0	1599	1519	0	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	5	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	2	0	0	362	325	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	184	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	57	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	17	1	26	0	0	1	0	0	0	0	2	0	0	650	463	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	6	0	0	0	0	0	48	0	26	0	0	0	0	0	0	0	1	0	0	636	696	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	52	0	194	0	0	0	0	0	0	0	2	0	0	771	775	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	63	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	60	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	4	0	0	0	0	0	5	0	57	0	0	0	0	0	0	0	0	0	0	126	97	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	4	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	12	3629	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	15	200	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	4	0	0	0	0	0	0	0	3389	0	0	0	0	0	0	0	0	0	0	23	442	0	0	0	0	0	0	0
