Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	53	502	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	52	252	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	1	0	0	78	220	0	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	53	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	64	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	69	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	0	0	0	0	0	16	1	102	0	0	0	0	0	0	0	0	0	0	57	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	5	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	56	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	5	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	53	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	18	0	111	0	0	0	0	0	0	0	0	0	0	57	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	71	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	4	1	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	25	0	101	0	0	0	0	0	0	0	0	0	0	144	190	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	21	0	96	0	0	0	0	0	0	0	1	0	0	201	307	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	8	0	6	0	0	1	0	0	0	0	0	0	0	53	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	13	0	105	0	0	0	0	0	0	0	0	0	0	149	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	542	0	1328	0	0	0	0	0	0	0	2	0	0	1223	1533	0	0	1	0	27	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	124	126	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	154	120	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	1	0	0	0	0	7	0	95	0	0	0	0	0	0	0	1	0	0	123	110	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	14	0	905	0	0	1	0	0	0	0	0	0	0	447	350	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	34	0	308	0	0	0	0	0	0	0	2	0	0	830	745	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	0	0	0	349	379	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	301	0	15	0	0	0	0	0	0	0	1	0	0	291	299	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	1	0	0	0	0	6	0	93	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	7	1	5	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	1	0	0	0	0	6	0	94	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	102	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	15	0	508	0	0	1	0	0	0	0	1	0	0	604	356	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	49	0	161	0	0	0	0	0	0	0	3	0	0	1666	1990	0	0	1	0	39	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	15	0	70	0	0	0	0	0	0	0	0	0	0	369	422	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	6	0	10	0	0	1	0	0	0	0	0	0	0	187	196	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	52	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	18	0	34	0	0	0	0	0	0	0	1	0	0	676	767	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	0	0	0	0	0	49	0	28	0	0	0	0	0	0	0	1	0	0	643	719	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	51	1	313	0	0	0	0	0	0	0	1	0	0	781	665	0	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	98	0	0	0	0	0	0	0	0	0	0	129	102	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	2085	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	1	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	14	475	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	3793	0	0	0	0	0	0	0	0	0	0	15	990	0	0	0	0	1	0	0
