Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	12	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	19	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	12	0	0	0	0	0	18	0	27	0	0	1	0	0	0	0	0	0	0	75	573	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	16	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	74	236	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	16	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	106	265	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	16	1	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	89	200	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	15	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	97	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	12	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	78	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	13	0	0	0	0	0	14	1	19	0	0	0	0	0	0	0	0	0	0	74	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	16	0	0	0	0	0	15	0	287	0	0	0	0	0	0	0	0	0	0	81	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	15	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	84	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	16	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	85	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	16	0	0	0	0	0	18	0	284	0	0	0	0	0	0	0	0	0	0	83	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	15	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	76	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	12	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	1	0	0	78	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	12	1	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	79	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	16	0	0	0	0	0	36	0	278	0	0	0	0	0	0	0	0	0	0	142	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	16	0	0	0	0	0	23	0	478	0	0	0	0	0	0	0	0	0	0	208	249	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	16	0	0	0	0	0	15	0	23	0	0	0	0	0	0	0	0	0	0	81	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	17	0	0	0	0	0	22	0	279	0	0	0	0	0	0	0	0	0	0	169	210	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	16	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	74	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	16	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	77	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	19	0	0	0	0	0	7821	0	3603	0	0	1	0	0	0	0	2	0	0	1203	1556	0	0	1	1	30	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	12	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	1	0	0	143	175	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	17	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	154	157	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	11	0	0	0	0	0	26	0	271	0	0	0	0	0	0	0	0	0	0	143	152	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	17	1	0	0	0	0	37	0	2686	0	0	0	0	0	0	0	0	0	0	437	411	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	14	0	0	0	0	0	60	0	829	0	0	1	0	0	0	0	2	0	0	829	787	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	13	0	0	0	0	0	73	0	28	0	0	0	0	0	0	0	1	0	0	366	424	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	12	0	0	0	0	0	1155	0	23	0	0	0	0	0	0	0	0	0	0	317	388	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	12	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	12	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	73	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	12	0	0	0	0	0	13	0	273	0	0	0	0	0	0	0	0	0	0	79	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	12	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	75	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	12	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	82	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	12	0	0	0	0	0	14	1	16	0	0	0	0	0	0	0	0	0	0	74	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	12	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	72	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	12	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	74	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	12	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	72	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	12	1	0	0	0	0	14	0	282	0	0	0	0	0	0	0	0	0	0	75	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	12	0	0	0	0	0	13	0	270	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	12	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	73	108	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	12	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	74	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	13	0	0	0	0	0	28	0	1370	0	0	1	0	0	0	0	1	0	0	573	368	0	0	1	0	12	1	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	12	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	73	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	14	0	0	0	0	0	63	0	335	0	0	0	0	0	0	0	3	0	0	1609	2823	0	0	1	0	42	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	13	0	0	0	0	0	35	0	27	0	0	1	0	0	0	0	0	0	0	383	351	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	12	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	206	166	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	12	1	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	78	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	13	0	0	0	0	0	25	0	41	0	0	0	0	0	0	0	1	0	0	677	596	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	12	0	0	0	0	0	72	0	41	0	0	0	0	0	0	0	1	0	0	649	548	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	14	0	0	0	0	0	84	0	869	0	0	0	0	0	0	0	1	0	0	802	651	0	0	1	0	18	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	12	0	0	0	0	0	16	0	19	0	0	1	0	0	0	0	0	0	0	82	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	12	0	0	0	0	0	16	1	30	0	0	0	0	0	0	0	0	0	0	78	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	12	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	76	106	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	11	0	0	0	0	0	17	0	290	0	0	0	0	0	0	0	0	0	0	146	140	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	16	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	36	2043	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	12	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	36	6405	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	12	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	38	604	0	0	0	0	0	0	0
