Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	1	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	58	128	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	78	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	18	0	701	0	0	0	0	0	0	0	0	0	0	81	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	67	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	1	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	57	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	55	129	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	4	0	0	0	0	0	40	0	418	0	0	0	0	0	0	0	0	0	0	116	214	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	28	0	477	0	0	0	0	0	0	0	0	0	0	207	276	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	1	0	0	53	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	1	0	0	0	0	22	0	425	0	0	0	0	0	0	0	0	0	0	147	230	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	53	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	17	0	4	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	9	0	0	0	0	0	13006	0	6357	0	0	1	0	0	0	0	2	0	0	1232	1475	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	121	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	131	169	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	4	0	418	0	0	0	0	0	0	0	0	0	0	120	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	6	0	0	0	0	0	12	0	4190	0	0	0	0	0	0	0	1	0	0	416	429	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	7	0	0	0	0	0	27	0	1323	0	0	1	0	0	0	0	2	0	0	810	1032	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	1	0	0	338	533	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	1	0	0	0	0	1744	0	26	0	0	0	0	0	0	0	0	0	0	293	401	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	2	0	414	0	0	0	0	0	0	0	1	0	0	53	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	691	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	5	0	416	0	0	0	0	0	0	0	0	0	0	53	120	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	7	0	0	0	0	0	22	0	2346	0	0	0	0	0	0	0	1	0	0	552	450	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	57	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	9	0	0	0	0	0	63	0	484	0	0	1	0	0	0	0	4	0	0	1600	3471	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	18	1	42	0	0	0	0	1	0	0	1	0	0	372	470	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	187	209	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	56	73	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	7	0	0	0	0	0	24	0	25	0	0	1	0	0	0	0	1	1	0	653	609	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	58	0	26	0	0	0	0	0	0	0	2	0	0	630	562	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	70	0	1699	0	0	0	0	0	0	0	1	0	0	776	626	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	58	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	6	0	427	0	0	0	0	0	0	0	1	0	0	124	83	0	0	0	0	4	0	1
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	11	1572	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	1313	0	0	0	0	0	0	0	0	0	0	13	7516	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	1	751	0	0	0	0	0	0	0	0	0	0	15	1051	0	0	0	0	0	0	0
