Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	5	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	0	0	0	157	765	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	4	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	53	283	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	5	1	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	55	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	4	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	81	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	4	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	1	0	0	57	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	4	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	60	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	5	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	4	0	0	0	0	0	20	0	7	0	0	1	0	0	0	0	0	0	0	58	91	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	4	0	0	0	0	0	21	0	41	0	0	0	0	0	0	0	0	0	0	81	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	5	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	65	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	56	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	5	1	0	0	0	0	9	0	42	0	0	0	0	0	0	0	0	0	0	113	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	62	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	4	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	4	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	55	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	5	0	0	0	0	0	48	0	56	0	0	0	0	0	0	0	0	0	0	118	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	5	0	0	0	0	0	20	0	66	0	0	0	0	0	0	0	0	0	0	191	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	57	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	5	0	0	0	0	0	15	0	49	0	0	0	0	0	0	0	1	0	0	143	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	55	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	6	1	0	0	0	0	391	0	638	0	0	1	0	0	0	0	4	0	0	1121	1302	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	5	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	120	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	5	0	0	0	0	0	13	0	44	0	0	0	0	0	0	0	0	0	0	128	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	4	0	0	0	0	0	12	0	52	0	0	0	0	0	0	0	1	0	0	117	144	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	5	0	0	0	0	0	22	0	327	0	0	0	0	0	0	0	1	0	0	404	442	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26376	6	0	0	0	0	0	45	1	140	0	0	0	0	0	0	0	2	0	0	782	1010	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	59	0	17	0	0	0	0	0	0	0	1	0	0	343	583	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	171	0	16	0	0	1	0	0	0	0	1	0	0	297	388	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	4	1	0	0	0	0	5	0	44	0	0	0	0	0	0	0	1	0	0	56	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	55	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	4	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	5	0	0	0	0	0	6	0	40	0	0	0	0	0	0	0	0	0	0	56	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	4	0	0	0	0	0	5	0	41	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	54	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	6	0	0	0	0	0	14	0	225	0	0	0	0	0	0	0	1	0	0	530	447	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36577	6	0	0	0	0	0	41	0	114	0	0	1	0	0	0	0	5	0	0	1525	2098	0	0	1	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	5	1	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	352	449	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	6	0	0	0	0	0	55	0	31	0	0	0	0	0	0	0	2	0	0	630	468	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	50	1	79	0	0	0	0	0	0	0	2	0	0	628	466	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	51	0	182	0	0	1	0	0	0	0	2	0	0	765	589	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	63	92	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	4	0	0	0	0	0	6	0	45	0	0	0	0	0	0	0	1	0	0	121	87	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	5	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	14	3018	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	4	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	17	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	4	0	0	0	0	0	0	0	2782	0	0	0	0	0	0	0	0	0	0	18	343	0	0	0	0	1	0	0
