Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	5	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	1	0	0	180	725	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	4	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	52	294	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	4	0	0	0	0	0	24	0	6	0	0	1	0	0	0	0	0	0	0	52	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	4	0	0	0	0	0	44	0	13	0	0	0	0	0	0	0	0	0	0	79	198	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	6	1	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	55	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	5	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	58	148	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	4	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	55	135	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	4	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	53	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	5	0	0	0	0	0	22	0	48	0	0	0	0	0	0	0	0	0	0	58	132	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	57	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	59	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	4	0	0	0	0	0	9	0	44	0	0	0	0	0	0	0	0	0	0	85	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	70	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	5	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	59	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	55	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	4	0	0	0	0	0	23	1	56	0	0	0	0	0	0	0	0	0	0	112	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	5	1	0	0	0	0	13	0	54	0	0	0	0	0	0	0	0	0	0	178	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	54	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	4	0	0	0	0	0	19	0	54	0	0	0	0	0	0	0	0	0	0	143	212	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	6	0	0	0	0	0	378	0	617	0	0	1	0	0	0	0	2	0	0	1154	1567	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	4	0	0	0	0	0	7	0	20	0	0	0	0	0	0	0	1	0	0	117	116	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	5	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	128	106	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	4	0	0	0	0	0	7	0	47	0	0	0	0	0	0	0	0	0	0	115	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	4	0	0	0	0	0	4	0	44	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	6	0	0	0	0	0	15	0	408	0	0	0	0	0	0	0	0	0	0	408	363	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	5	0	0	0	0	0	32	0	133	0	0	0	0	0	0	0	2	0	0	798	927	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	71	0	17	0	0	1	0	0	0	0	1	0	0	340	513	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	1	0	0	0	0	173	0	15	0	0	0	0	0	0	0	0	0	0	295	386	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	53	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	4	0	0	0	0	0	9	0	39	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	4	0	0	0	0	0	5	0	6	0	0	0	1	0	0	0	1	0	0	54	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	53	78	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	5	0	0	0	0	0	4	0	40	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	9	0	0	0	0	0	5	0	47	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	5	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	56	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	4	0	0	0	0	0	11	1	6	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	5	0	0	0	0	0	25	0	262	0	0	0	0	0	0	0	1	0	0	544	325	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	54	65	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36577	6	0	0	0	0	0	66	0	117	0	0	1	0	0	0	0	2	0	0	1523	1486	0	0	0	0	47	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	5	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	351	481	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	6	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	1	0	0	634	531	0	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	50	0	41	0	0	0	0	0	0	0	1	0	0	631	517	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	56	0	165	0	0	1	0	0	0	0	2	0	0	761	541	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	66	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	5	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	4	0	0	0	0	0	6	0	58	0	0	0	0	0	0	0	0	0	0	123	157	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	3851	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	4	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	15	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	4	0	0	0	0	0	0	0	2763	0	0	0	0	0	0	0	0	0	0	16	347	0	0	0	0	0	0	0
