Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	0	0	0	0	9	1	10	0	0	0	0	0	0	0	0	0	0	51	442	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	1	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	56	279	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	76	244	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	52	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	54	129	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	1	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	1	0	0	52	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	1	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	50	117	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	56	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	1	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	57	124	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	29	0	12	0	0	1	0	0	0	0	0	0	0	54	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	1	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	1	0	0	116	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	1	0	0	0	0	29	0	48	0	0	0	0	1	0	0	0	0	0	190	253	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	1	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	0	0	0	146	197	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	51	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	16	0	8	0	0	2	0	0	0	0	0	0	0	49	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43568	5	0	0	0	0	0	10433	0	210	0	0	0	0	0	0	0	3	0	0	1180	1257	0	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	1	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	118	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	1	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	138	150	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	117	163	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	3	0	0	0	0	0	16	0	39	0	0	0	0	0	0	0	1	0	0	415	424	0	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	40	0	69	0	0	1	0	0	0	0	2	0	0	812	1086	0	0	0	1	14	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	50	0	24	0	0	0	0	0	0	0	2	0	0	337	544	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	95	1	20	0	0	0	0	0	0	0	1	0	0	292	345	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	1	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	96	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	1	0	1	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	52	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	20	0	38	0	0	0	0	0	0	0	1	0	0	547	292	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36117	5	0	0	0	0	0	63	0	125	0	0	1	0	0	0	0	5	0	0	1577	1171	0	0	1	0	26	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	1	0	0	359	476	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	180	183	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31069	4	0	0	0	0	0	26	0	42	0	0	0	0	0	0	0	2	0	0	648	492	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	1	0	0	0	0	56	0	32	0	0	0	0	0	0	0	2	0	0	624	683	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	2	0	0	0	0	0	71	1	49	0	0	1	0	0	1	0	2	0	0	759	596	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	58	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	1	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	122	94	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	9	2059	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	8596	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0	0
