Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	9	1	11	0	0	0	0	0	0	0	0	0	0	51	489	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	51	202	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	82	303	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	54	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	1	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	63	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	58	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	1	0	0	0	0	0	14	0	304	0	0	0	0	0	0	0	0	0	0	56	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	56	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	1	0	0	53	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	1	0	0	0	0	0	18	0	307	0	0	0	0	0	0	0	0	0	0	58	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	53	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	1	1	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	52	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	53	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	40	0	317	0	0	0	0	0	0	0	0	0	0	118	195	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	25	0	329	0	0	0	0	0	0	0	0	0	0	186	276	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	74	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	23	0	312	0	0	0	0	0	0	0	1	0	0	157	233	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	1	0	0	0	0	17	0	5	0	0	1	0	0	0	0	0	0	0	52	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43568	7	0	0	0	0	0	8745	0	4160	0	0	0	0	0	0	0	2	0	0	1181	1349	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	120	174	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	131	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	7	0	312	0	0	0	0	0	0	0	0	0	0	119	168	0	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	18	0	2691	0	0	0	0	0	0	0	1	0	0	415	425	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	6	0	0	0	0	0	41	1	944	0	0	1	0	0	0	0	2	0	0	800	1294	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	1	0	0	0	0	52	0	15	0	0	0	0	0	0	0	1	0	0	343	690	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	903	0	16	0	0	0	0	0	0	0	0	0	0	292	449	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	4	0	311	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	55	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	94	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	5	0	317	0	0	0	0	0	0	0	0	0	0	57	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	4	0	315	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	6	0	0	0	0	0	12	0	1609	0	0	1	0	0	0	0	1	0	0	552	431	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36117	7	0	0	0	0	0	58	0	386	0	0	0	0	0	0	0	3	0	0	1592	2816	0	0	1	0	37	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	20	0	18	0	0	1	0	0	0	0	0	0	0	359	403	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	185	153	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	54	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31069	5	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	1	0	0	645	627	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	57	1	29	0	0	0	0	0	0	0	1	0	0	692	655	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	1	0	0	0	0	131	0	982	0	0	0	0	0	0	0	1	0	0	775	790	0	0	1	0	18	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	61	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	59	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	7	0	305	0	0	0	0	0	0	0	0	0	0	125	107	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	2057	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	14	10405	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	16	1020	0	0	0	0	0	0	0
