Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	3
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	47	495	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	50	221	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	28	0	5	0	0	1	0	0	0	0	0	0	0	75	254	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	1	0	0	51	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	53	165	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	14	0	305	0	0	0	0	0	0	0	0	0	0	56	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	1	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	61	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	27	0	4	0	0	0	0	0	0	0	0	0	0	56	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	1	0	0	0	0	20	0	305	0	0	0	0	0	0	0	0	0	0	63	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	71	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	70	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	56	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	16	0	309	0	0	0	0	0	0	0	0	0	0	115	171	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	11	0	322	0	0	0	0	0	0	0	1	0	0	183	251	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	13	0	332	0	0	0	0	0	0	0	0	0	0	145	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43568	7	0	0	0	0	0	7866	0	4419	0	0	1	0	0	0	0	2	0	0	1185	1522	0	0	1	0	36	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	13	1	8	0	0	0	0	0	0	0	0	0	0	118	165	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	131	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	8	0	462	0	0	0	0	0	0	0	1	0	0	118	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	17	0	2848	0	0	0	0	0	0	0	0	0	0	412	356	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	42	0	939	0	0	1	0	0	0	0	1	0	0	804	1261	0	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	53	0	14	0	0	0	0	0	0	0	1	0	0	339	666	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	1047	0	16	0	0	0	0	0	0	0	1	0	0	297	523	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	3	0	298	0	0	0	0	0	0	0	0	0	0	52	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	49	164	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	2	0	307	0	0	0	0	0	0	0	0	0	0	52	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	1	0	0	0	0	2	0	301	0	0	0	0	0	0	0	0	0	0	51	165	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	49	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	51	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	12	0	1721	0	0	0	0	0	0	0	0	0	0	560	535	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36117	4	0	0	0	0	0	42	1	407	0	0	1	0	0	0	0	3	0	0	1578	2498	0	0	2	0	84	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	361	343	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	188	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	56	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31069	3	0	0	0	0	0	16	0	26	0	0	1	0	0	0	0	1	0	0	651	466	0	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	1	0	0	0	0	46	0	26	0	0	0	0	0	0	0	1	0	0	629	567	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	2	0	0	0	0	0	48	0	943	0	0	0	0	0	0	0	2	0	0	761	717	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	58	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	56	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	30	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	4	0	313	0	0	1	0	0	0	0	0	0	0	123	129	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	1602	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	934	0	0	0	0	0	0	0	0	0	0	15	6417	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	19	986	0	0	1	0	1	0	0
