Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	0	0	0	0	8	0	10	0	0	1	0	0	0	0	0	0	0	51	504	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	69	224	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	1	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	90	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	58	145	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	1	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	50	101	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	65	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	64	96	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	1	0	18	0	7	0	0	0	0	0	0	0	0	0	0	73	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	1	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	1	0	0	0	0	0	26	0	6	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	28	0	6	0	0	0	0	0	0	0	0	0	0	50	192	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	1	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	50	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	116	192	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	34	0	47	0	0	0	0	0	0	0	0	0	0	181	252	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	1	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	1	0	0	140	228	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43568	5	0	0	0	0	0	8903	0	186	0	0	1	0	0	0	0	3	0	0	1172	1338	0	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	118	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	1	0	0	0	0	7	0	17	0	0	0	0	0	0	0	1	0	0	125	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	1	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	119	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	3	0	0	0	0	0	16	0	35	0	0	0	0	0	0	0	1	0	0	400	288	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	41	1	69	0	0	1	0	0	0	0	3	0	0	773	750	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	1	0	0	0	0	0	50	0	15	0	0	0	0	0	0	0	1	0	0	327	370	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	174	0	17	0	0	0	0	0	0	0	1	0	0	280	277	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	47	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	47	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	3	0	0	0	0	0	16	0	48	0	0	0	0	0	0	0	1	0	0	533	482	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	52	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36117	4	0	0	0	0	0	60	0	119	0	0	1	0	0	0	0	4	0	0	1519	1823	0	0	2	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	15	0	47	0	0	0	0	0	0	0	1	0	0	346	311	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	176	134	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31069	3	0	0	0	0	0	15	0	35	0	0	1	0	0	0	0	2	0	0	623	459	0	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	1	0	0	0	0	42	0	26	0	0	0	0	0	0	0	2	0	0	607	503	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	49	1	46	0	0	0	0	0	0	0	2	0	0	736	631	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	57	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	1	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	121	84	0	0	0	0	3	1	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	1828	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	7240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	1	0	0
