Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	49	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	14	0	269	0	0	0	0	0	0	0	0	0	0	54	117	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	1	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	55	106	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	25	0	4	0	0	0	0	0	0	0	0	0	0	52	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	17	0	253	0	0	1	0	0	0	0	1	0	0	66	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	1	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	70	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	58	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	20	0	279	0	0	0	0	0	0	0	0	0	0	121	201	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	2	0	0	0	0	0	18	0	290	0	0	0	0	0	0	0	1	0	0	183	292	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	52	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	14	0	271	0	0	0	0	0	0	0	0	0	0	146	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	8038	0	3815	0	0	0	0	0	0	0	4	0	0	1180	1381	0	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	119	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	8	0	8	0	0	1	0	0	0	0	0	0	0	129	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	7	0	268	0	0	0	0	0	0	0	1	0	0	117	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	1	0	0	0	0	16	1	2336	0	0	0	0	0	0	0	1	0	0	428	283	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	33	0	836	0	0	0	0	0	0	0	2	0	0	813	758	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	1	0	0	367	384	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	1	0	0	0	0	0	805	0	14	0	0	0	0	0	0	0	1	0	0	291	326	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	4	0	4	0	0	1	0	0	0	0	0	0	0	52	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	1	0	0	0	0	0	4	0	277	0	0	0	0	0	0	0	1	0	0	52	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	1	0	0	0	0	0	3	0	260	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	2	0	278	0	0	0	0	0	0	0	0	0	0	52	88	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	51	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	10	0	1302	0	0	0	0	0	0	0	1	0	0	557	471	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	91	0	384	0	0	1	0	0	0	0	5	0	0	1592	2803	0	0	1	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	360	498	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	181	164	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	14	1	24	0	0	1	0	0	0	0	1	0	0	651	444	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	45	0	25	0	0	0	0	0	0	0	1	0	0	628	538	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	1	0	0	0	0	49	0	789	0	0	0	0	0	0	0	1	0	0	765	595	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	59	78	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	3	0	277	0	0	0	0	0	0	0	1	0	0	123	90	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	1817	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	26	6229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	1	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	16	725	0	0	0	0	0	0	0
