Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	11	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	16	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	12	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	12	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	1	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	13	1	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	51	442	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	12	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	51	181	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	12	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	78	205	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	12	0	0	0	0	0	14	0	7	0	0	1	0	0	0	0	0	0	0	54	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	12	0	0	0	0	0	15	1	8	0	0	0	0	0	0	0	0	0	0	78	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	12	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	75	94	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	12	0	0	0	1	0	14	0	7	0	0	0	0	0	0	0	0	0	0	72	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	12	0	0	0	0	0	14	0	314	0	0	0	0	0	0	0	1	0	0	56	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	12	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	13	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	52	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	12	0	0	0	0	0	14	0	511	0	0	0	0	0	0	0	0	0	0	59	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	12	1	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	12	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	12	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	52	129	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	13	0	0	0	0	0	35	0	315	0	0	0	0	0	0	0	0	0	0	116	191	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	12	0	0	0	0	0	20	0	379	0	0	0	0	0	0	0	0	0	0	188	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	12	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	12	0	0	0	0	0	31	0	297	0	0	0	0	0	0	0	1	0	0	146	216	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	12	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	54	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	12	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	57	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43568	14	0	0	0	0	0	8221	0	4466	0	0	1	0	0	0	0	2	0	0	1173	1348	0	0	1	1	29	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	13	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	121	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	12	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	129	109	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	13	1	0	0	0	0	7	0	310	0	0	0	0	0	0	0	0	0	0	119	104	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	13	0	0	0	0	0	17	0	2680	0	0	0	0	0	0	0	1	0	0	412	299	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	13	0	0	0	0	0	41	0	1117	0	0	0	0	0	0	0	1	0	0	805	676	0	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	12	0	0	0	0	0	54	0	13	0	0	0	0	0	0	0	1	0	0	341	581	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	12	0	0	0	0	0	1266	0	10	0	0	1	0	0	0	0	0	0	0	293	412	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	12	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	50	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	12	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	12	1	0	0	0	0	3	0	306	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	12	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	12	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	12	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	12	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	54	86	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	12	0	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	12	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	12	0	0	0	0	0	2	0	305	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	11	0	0	0	0	0	3	0	306	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	12	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	12	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	55	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	13	0	0	0	0	0	11	0	1930	0	0	0	0	0	0	0	1	0	0	556	290	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	12	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36117	14	0	0	0	0	0	37	0	415	0	0	1	0	0	0	0	3	0	0	1583	2232	0	0	1	0	48	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	12	0	0	0	0	0	48	0	14	0	0	0	0	0	0	0	0	0	0	359	291	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	12	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	182	121	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	12	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31069	13	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	1	0	0	656	454	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	13	0	0	0	0	0	44	0	24	0	0	1	0	0	0	0	1	0	0	627	485	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	13	0	0	0	0	0	55	0	941	0	0	0	0	0	0	0	1	0	0	761	598	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	12	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	11	1	0	0	0	0	2	0	14	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	12	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	12	0	0	0	0	0	4	0	320	0	0	0	0	0	0	0	0	0	0	124	85	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	12	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	12	2052	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	12	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	14	6939	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	11	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	16	613	0	0	0	0	1	0	0
