Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	74	474	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	72	265	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	0	0	0	0	27	0	6	0	0	0	0	0	0	0	0	0	0	101	245	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	22	0	4	0	0	0	0	0	0	0	0	0	0	76	178	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	79	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	1	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	79	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	77	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	1	0	0	0	0	13	0	301	0	0	0	0	0	0	0	0	0	0	81	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	1	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	82	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	76	138	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	17	0	301	0	0	0	0	0	0	0	0	0	0	80	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	76	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	74	134	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	1	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	75	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	40	0	311	0	0	0	0	0	0	0	1	0	0	139	177	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	26	0	327	0	0	0	0	0	0	0	0	0	0	210	255	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	1	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	80	122	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	20	0	303	0	0	1	0	0	0	0	0	0	0	168	220	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	75	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	1	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	1	0	0	0	0	8030	0	4017	0	0	0	0	0	0	0	2	0	0	1243	1254	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	144	173	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	152	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	4	0	305	0	0	0	0	0	0	0	1	0	0	150	163	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	12	1	2657	0	0	0	0	0	0	0	0	0	0	446	330	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	62	0	969	0	0	1	0	0	0	0	2	0	0	843	794	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	49	0	13	0	0	0	0	0	0	0	0	0	0	365	558	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	1	0	0	0	0	1216	0	15	0	0	0	0	0	0	0	1	0	0	317	487	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	78	160	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	73	163	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	2	0	303	0	0	0	0	0	0	0	0	0	0	78	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	73	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	74	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	76	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	73	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	72	163	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	78	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	5	0	288	0	0	0	0	0	0	0	0	0	0	77	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	1	0	0	0	0	0	4	0	321	0	0	0	0	0	0	0	1	0	0	80	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	75	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	20	0	1505	0	0	0	0	0	0	0	0	0	0	586	514	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	78	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	71	0	361	0	0	1	0	0	0	0	3	0	0	1609	2420	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	382	340	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	207	165	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	3	0	5	0	0	1	0	0	0	0	0	0	0	78	99	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	1	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	681	512	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	0	0	0	0	0	55	1	50	0	0	0	0	0	0	0	1	0	0	678	591	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	58	0	942	0	0	0	0	0	0	0	1	0	0	795	720	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	87	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	81	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	74	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	4	0	294	0	0	0	0	0	0	0	0	0	0	147	136	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	35	1659	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	1	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	37	6616	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	37	955	0	0	0	0	0	0	0
