Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	4	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	153	666	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	5	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	50	194	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	5	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	53	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	5	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	73	191	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	51	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	1	0	0	52	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	3	1	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	69	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	62	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	2	0	0	0	0	0	11	0	38	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	63	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	2	0	0	0	0	0	15	0	41	0	0	0	0	0	0	0	0	0	0	53	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	2	0	0	0	0	0	42	0	8	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	6	0	0	0	0	0	16	0	51	0	0	0	0	0	0	0	0	0	0	110	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	6	0	0	0	0	0	16	0	49	0	0	1	0	0	0	0	0	0	0	165	165	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	5	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	52	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	6	0	0	0	0	0	12	1	51	0	0	0	0	0	0	0	0	0	0	159	193	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	6	0	0	0	0	0	370	0	592	0	0	0	0	0	0	0	2	0	0	1098	1583	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	115	147	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	121	149	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	4	0	0	0	0	0	8	0	48	0	0	0	0	0	0	0	0	0	0	114	133	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	3	0	0	0	0	0	6	0	40	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	4	0	0	0	0	0	20	0	388	0	0	1	0	0	0	0	1	0	0	397	415	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	22716	5	0	0	0	0	0	43	0	167	0	0	0	0	0	0	0	1	0	0	785	954	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	1	0	0	338	561	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	1	0	0	0	0	165	0	14	0	0	0	0	0	0	0	1	0	0	289	376	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	2	0	0	1	0	0	5	0	38	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	3	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	3	0	0	0	0	0	3	0	37	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	3	0	0	0	0	0	3	0	36	0	0	0	0	0	0	0	0	0	0	57	79	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	0	0	0	0	0	2	1	5	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	4	0	0	0	0	0	16	0	205	0	0	1	0	0	0	0	1	0	0	522	436	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	4	0	0	0	0	0	65	0	100	0	0	0	0	0	0	0	3	0	0	1593	1955	0	0	1	0	40	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	347	297	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	3	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	51	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	3	0	0	0	0	0	16	0	46	0	0	0	0	0	0	0	1	0	0	611	446	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10324	3	0	0	0	0	0	77	0	29	0	0	0	0	0	0	0	1	0	0	541	510	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	70	0	165	0	0	0	0	0	0	0	1	0	0	760	603	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	3	0	0	0	0	0	8	0	42	0	0	0	0	0	0	0	0	0	0	114	81	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	11	1412	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	19	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1245	2	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	1	0	0	15	395	0	0	0	0	1	0	0
