Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	3	0	0	0	0	0	21	0	33	0	0	1	0	0	0	0	1	0	0	147	601	0	0	1	1	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	3	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	48	220	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	2	0	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	48	169	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	70	190	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	3	1	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	49	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	51	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	48	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	3	0	0	0	0	0	12	0	36	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	63	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	2	1	0	0	0	0	16	0	37	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	47	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	5	0	0	0	0	0	18	0	45	0	0	0	0	0	0	0	0	0	0	108	142	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	5	0	0	0	0	0	18	0	43	0	0	0	0	0	0	0	0	0	0	191	163	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	5	1	0	0	0	0	12	0	40	0	0	0	0	0	0	0	0	0	0	135	193	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	9	0	0	0	0	0	378	1	522	0	0	1	0	0	0	0	2	0	0	1105	1532	0	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	4	0	0	0	0	0	9	0	42	0	0	0	0	0	0	0	1	0	0	110	141	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	120	184	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	4	0	0	0	0	0	9	0	39	0	0	0	0	0	0	0	0	0	0	113	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	4	1	0	0	0	0	6	0	35	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	6	0	0	0	0	0	18	0	336	0	0	0	0	0	0	0	1	0	0	399	398	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	22716	7	0	0	0	0	0	42	0	135	0	0	0	0	0	0	0	1	0	0	788	983	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	49	0	14	0	0	1	0	0	0	0	1	0	0	335	456	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	161	0	12	0	0	0	0	0	0	0	0	0	0	286	272	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	4	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	1	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	4	1	0	0	0	0	5	0	36	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	3	1	0	0	0	0	3	0	35	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	2	0	0	0	0	0	3	0	35	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	4	0	0	0	0	0	12	0	188	0	0	0	0	0	0	0	1	0	0	522	455	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	5	0	0	0	0	0	51	1	102	0	0	1	0	0	0	0	3	0	0	1549	1753	0	0	1	0	39	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	344	308	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	2	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	4	0	0	0	0	0	52	0	66	0	0	0	0	0	0	0	1	0	0	616	552	0	0	1	0	25	1	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10324	3	0	0	0	0	0	43	0	42	0	0	0	0	0	0	0	1	0	0	538	560	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	69	0	146	0	0	1	0	0	0	0	1	0	0	751	558	0	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	3	0	0	0	0	0	8	0	37	0	0	0	0	0	0	0	0	0	0	112	83	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	1	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	1709	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1245	2	0	0	0	0	0	0	1	813	0	0	0	0	0	0	0	0	0	0	13	308	0	0	0	0	1	0	0
