Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-currency.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	6	0	0	0	0	0	53	0	53	0	0	0	0	0	0	0	1	0	0	159	1572	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	4	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	51	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	48	187	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	3	1	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	49	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	4	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	3	0	0	0	0	0	22	0	53	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	3	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	48	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	3	0	0	0	0	0	21	0	46	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	4	0	0	0	0	0	20	0	42	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	5	0	0	0	1	0	52	0	63	0	0	0	0	0	0	0	0	0	0	111	168	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	7	0	0	0	0	0	46	0	77	0	0	0	0	0	0	0	1	0	0	177	232	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	49	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	5	1	0	0	0	0	43	0	69	0	0	1	0	0	0	0	0	0	0	142	231	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	24	0	0	0	0	0	350	0	804	0	0	0	0	0	0	0	3	0	0	1128	1472	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	6	0	0	0	0	0	47	0	64	0	0	0	0	0	0	0	0	0	0	115	196	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	7	0	0	0	0	0	33	0	70	0	0	0	0	0	0	0	1	0	0	125	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	9	0	0	0	0	0	54	0	61	0	0	0	0	0	0	0	0	0	0	116	192	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	5	0	0	0	0	0	21	0	42	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	13	0	0	0	0	0	101	0	421	0	0	1	0	0	0	0	1	0	0	414	399	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	17306	16	0	0	0	0	0	316	1	359	0	0	0	0	0	0	0	2	0	0	840	782	0	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	4	0	0	0	0	0	156	0	127	0	0	0	0	0	0	0	2	0	0	372	510	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	0	0	0	0	0	108	0	90	0	0	0	0	0	0	0	1	0	0	304	375	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	11	0	44	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	11	0	44	0	0	0	0	0	0	0	1	0	0	49	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	12	0	45	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	4	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	72	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	17	0	0	0	0	0	141	0	325	0	0	1	0	0	0	0	1	0	0	546	291	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	36	0	0	0	0	0	579	0	512	0	0	0	0	0	0	0	5	0	0	1615	1041	0	0	1	0	37	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	0	0	0	0	0	123	0	140	0	0	0	0	0	0	0	1	0	0	368	290	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	3	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	16	0	0	0	0	0	216	0	154	0	0	1	0	0	0	0	1	0	0	565	428	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	4539	7	0	0	0	0	0	136	0	115	0	0	0	0	0	0	0	1	0	0	382	325	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	12	0	0	0	0	0	258	0	326	0	0	0	0	0	0	0	3	0	0	805	573	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	63	62	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	82	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	5	0	0	0	0	0	29	1	85	0	0	0	0	0	0	0	0	0	0	125	83	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	6	1807	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	10	178	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0
