Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-currency.json	659	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	7	0	0	0	0	0	66	0	70	0	0	0	0	0	0	0	0	0	0	156	846	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	51	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	4	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	48	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	49	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	4	1	0	0	0	0	17	0	78	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	3	0	0	0	0	0	23	0	12	0	0	1	0	0	0	0	0	0	0	51	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	4	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	4	0	0	0	0	0	16	0	78	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	4	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	48	97	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	6	0	0	0	0	0	49	0	95	0	0	0	0	0	0	0	1	0	0	111	177	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	7	1	0	0	0	0	51	0	105	0	0	0	0	0	0	0	0	0	0	174	229	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	5	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	69	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	6	0	0	0	0	0	41	0	103	0	0	0	0	0	0	0	1	0	0	148	231	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	4	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	45	0	0	0	0	0	380	0	1217	0	0	1	0	0	0	0	3	0	0	1093	1422	0	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	10	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	115	148	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	10	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	1	0	0	127	191	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	1	0	0	0	0	30	1	97	0	0	0	0	0	0	0	0	0	0	116	158	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	4	0	0	0	0	0	11	0	77	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	14	0	0	0	0	0	146	0	684	0	0	0	0	0	0	0	1	0	0	432	462	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	17306	17	0	0	0	0	0	282	0	457	0	0	0	0	0	0	0	3	0	0	824	761	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	5	0	0	0	0	0	132	0	119	0	0	0	0	0	0	0	1	0	0	365	394	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	0	0	0	0	0	99	0	111	0	0	1	0	0	0	0	1	0	0	291	364	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	11	0	76	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	1	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	48	72	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	4	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	10	0	91	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	11	0	75	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	59	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	4	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	18	0	0	0	0	0	124	0	454	0	0	0	0	0	0	0	2	0	0	530	424	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	29	0	0	0	0	0	623	0	518	0	0	1	0	0	0	0	5	0	0	1586	1275	0	0	0	0	41	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	8	0	0	0	0	0	146	0	110	0	0	0	0	0	0	0	1	0	0	350	382	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	3	1	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	49	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	17	0	0	0	0	0	287	0	148	0	0	0	0	0	0	0	1	0	0	549	412	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	5032	8	0	0	0	0	0	124	0	112	0	0	0	0	0	0	0	1	0	0	378	454	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	12	0	0	0	0	0	224	0	412	0	0	1	0	0	0	0	2	0	0	768	796	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	48	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	5	0	0	0	0	0	26	0	117	0	0	0	0	0	0	0	0	0	0	116	96	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	2269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	10	257	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
