Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	49	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	6	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	5	0	0	0	0	0	56	0	66	0	0	0	0	0	0	0	0	0	0	113	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	8	0	0	0	0	0	45	0	84	0	0	0	0	0	0	0	0	0	0	180	176	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	49	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	6	0	0	0	0	0	51	0	71	0	0	0	0	0	0	0	0	0	0	154	184	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	3	1	0	0	0	0	17	0	39	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	26	0	0	0	0	0	419	0	795	0	0	1	0	0	0	0	4	0	0	1091	1058	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	6	0	0	0	0	0	58	0	34	0	0	0	0	0	0	0	0	0	0	116	112	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	5	0	0	0	0	0	63	0	41	0	0	0	0	0	0	0	0	0	0	126	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	0	0	0	0	0	58	0	64	0	0	0	0	0	0	0	0	0	0	116	97	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	0	0	0	0	0	22	0	43	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	14	0	0	0	0	0	190	0	382	0	0	0	0	0	0	0	1	0	0	404	277	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	17306	17	0	0	0	0	0	365	0	374	0	0	1	0	0	0	0	3	0	0	835	1060	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	5	0	0	0	0	0	141	0	128	0	0	0	0	0	0	0	1	0	0	372	378	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	0	0	0	0	0	117	0	100	0	0	0	0	0	0	0	1	0	0	326	276	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	70	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	52	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	11	0	45	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	4	0	0	0	0	0	11	0	43	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	12	0	43	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	48	53	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	18	0	0	0	0	0	133	0	301	0	0	0	0	0	0	0	1	0	0	552	303	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	29	0	0	0	0	0	602	1	555	0	0	1	0	0	0	0	5	0	0	1658	1345	0	0	1	0	39	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	0	0	0	0	0	135	0	119	0	0	0	0	0	0	0	1	0	0	360	284	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	16	1	0	0	0	0	228	0	156	0	0	0	0	0	0	0	1	0	0	569	487	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	5010	8	0	0	0	0	0	135	0	124	0	0	0	0	0	0	0	1	0	0	398	351	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	13	0	0	0	0	0	253	0	331	0	0	1	0	0	0	0	2	0	0	795	568	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	50	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	61	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	6	0	0	0	0	0	30	0	77	0	0	0	0	0	0	0	0	0	0	120	94	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	1870	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	10	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
