Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-currency.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	6	0	0	0	0	0	75	0	56	0	0	1	0	0	0	0	1	0	0	157	706	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	3	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	48	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	4	1	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	67	143	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	3	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	55	124	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	3	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	71	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	3	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	67	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	4	0	0	0	0	0	31	0	94	0	0	0	0	0	0	0	1	0	0	67	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	3	0	0	0	0	0	30	0	13	0	0	0	0	1	0	0	0	0	0	57	110	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	3	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	47	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	3	1	0	0	0	0	31	0	94	0	0	0	0	0	0	0	0	0	0	68	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	4	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	4	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	5	0	0	0	0	0	73	0	112	0	0	0	0	0	0	0	0	0	0	111	185	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	7	0	0	0	0	0	42	0	123	0	0	0	0	0	0	0	1	0	0	173	191	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	1	0	67	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	5	0	0	0	0	0	48	0	122	0	0	0	0	0	0	0	0	0	0	164	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	3	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	24	0	0	0	0	0	435	0	1496	0	0	1	0	0	0	0	4	0	0	1123	1378	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	5	0	0	0	0	0	31	0	129	0	0	0	0	0	0	0	0	0	0	116	176	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	5	0	0	0	0	0	38	0	122	0	0	0	0	0	0	0	0	0	0	127	153	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	1	0	0	0	0	55	0	110	0	0	0	0	0	0	0	1	0	0	133	145	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	0	0	0	0	0	19	0	93	0	0	0	0	0	0	0	0	0	0	78	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	13	0	0	0	0	0	150	0	830	0	0	1	0	0	0	0	1	0	0	412	433	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	17306	16	0	0	0	0	0	297	0	492	0	0	0	0	0	0	0	2	0	0	846	932	0	0	1	0	20	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	4	0	0	0	0	0	154	0	121	0	0	0	0	0	0	0	2	0	0	368	525	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	3	0	0	0	0	0	94	0	110	0	0	0	0	0	0	0	1	0	0	299	372	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	10	0	12	1	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	10	0	93	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	10	1	12	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	47	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	10	0	95	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	11	0	92	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	67	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	16	1	0	0	0	0	125	0	534	0	0	1	0	0	0	0	1	0	0	546	422	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	47	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	27	0	0	0	0	0	669	0	537	0	0	0	0	0	0	0	4	0	0	1611	1490	0	0	1	0	34	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	6	0	0	0	0	0	117	0	191	0	0	1	0	0	0	0	1	0	0	363	318	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	16	0	0	0	0	0	314	0	652	0	0	0	0	0	0	0	2	0	0	567	497	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	4539	6	0	0	0	0	0	121	0	110	0	0	0	0	0	0	0	1	0	0	403	460	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	10024	31	0	0	0	0	0	223	0	463	0	0	0	0	0	0	0	2	0	0	797	630	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	50	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	5	1	0	0	0	0	51	0	112	0	0	0	0	0	0	0	0	0	0	118	83	0	0	0	0	3	1	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	2504	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	10	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
