Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-currency.json	659	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	6	1	0	0	0	0	74	0	49	0	0	0	0	0	0	0	1	0	0	154	704	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	48	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	3	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	48	162	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	47	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	49	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	3	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	3	1	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	3	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	3	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	59	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	4	0	0	0	0	0	83	0	30	0	0	1	0	0	0	0	0	0	0	116	153	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	6	0	0	0	0	0	80	0	42	0	0	0	0	0	0	0	1	0	0	188	214	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	3	0	0	0	0	0	57	0	11	0	0	0	0	0	0	0	0	0	0	64	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	5	0	0	0	0	0	73	0	38	0	0	0	0	0	0	0	0	0	0	141	186	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	3	1	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	48	85	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	3	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	23	0	0	0	0	0	350	0	501	0	0	0	0	0	0	0	2	0	0	1060	1361	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	4	0	0	0	0	0	52	0	33	0	0	0	0	0	0	0	0	0	0	114	137	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	5	0	0	0	0	0	52	0	35	0	0	0	0	0	0	0	0	0	0	121	132	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	4	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	110	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	12	0	0	0	0	0	158	0	94	0	0	1	0	0	0	0	1	0	0	396	348	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ror-location.json	17306	15	1	0	0	0	0	272	0	266	0	0	0	0	0	0	0	1	0	0	863	939	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	4	0	0	0	0	0	141	0	113	0	0	0	0	0	0	0	1	0	0	375	523	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	3	0	0	0	0	0	96	0	83	0	0	0	0	0	0	0	1	0	0	293	274	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	1	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	18	1	11	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	48	0	1	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	16	0	0	0	0	0	120	0	148	0	0	1	0	0	0	0	1	0	0	533	252	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	26	0	0	0	0	0	601	0	450	0	0	0	0	0	0	0	2	0	0	1574	983	0	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	0	0	0	0	0	116	0	104	0	0	0	0	0	0	0	1	0	0	351	308	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	34	0	0	0	0	0	166	0	139	0	0	1	0	0	0	0	1	0	0	568	368	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	4539	6	0	0	0	0	0	127	0	106	0	0	0	0	0	0	0	0	0	0	370	447	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	10024	11	0	0	0	0	0	238	0	249	0	0	0	0	0	0	0	2	0	0	796	687	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	3	0	0	1	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	4	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	117	114	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	2461	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
