Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	1	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-currency.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-questionnaire-category-eg.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	6	0	0	0	0	0	52	0	57	0	0	0	0	0	0	0	1	0	0	156	736	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	4	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	49	165	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	48	165	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	4	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	48	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	3	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	49	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	4	1	0	0	0	0	33	0	46	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	4	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	0	0	0	50	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	3	0	0	0	0	0	33	0	22	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	3	0	0	0	0	0	31	0	45	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	4	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	3	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	1	0	0	47	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	4	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	5	0	0	0	0	0	63	0	63	0	0	0	0	0	0	0	0	0	0	112	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	7	0	0	0	0	0	70	0	81	0	0	0	0	0	0	0	0	0	0	190	254	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	3	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	6	0	0	0	0	0	49	0	73	0	0	0	0	0	0	0	1	0	0	147	197	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	5	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	36	0	0	0	0	0	410	0	791	0	0	0	0	0	0	0	3	0	0	1127	1563	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	5	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	0	0	0	115	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	6	0	0	0	0	0	39	0	56	0	0	0	0	0	0	0	1	0	0	125	170	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	0	0	0	0	0	58	0	62	0	0	0	0	0	0	0	0	0	0	115	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	1	0	0	0	0	19	1	43	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	38	0	0	0	0	0	156	0	399	0	0	1	0	0	0	0	1	0	0	400	402	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	17306	18	0	0	0	0	0	322	0	360	0	0	0	0	0	0	0	7	0	0	855	891	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	5	0	0	0	0	0	145	0	128	0	0	0	0	0	0	0	1	0	0	368	496	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	0	0	0	0	0	104	0	94	0	0	0	0	0	0	0	1	0	0	301	279	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	47	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	1	0	0	0	0	11	0	45	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	4	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	15	0	41	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	1	0	0	0	0	12	0	50	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	11	0	64	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	47	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	18	0	0	0	0	0	136	0	391	0	0	1	0	0	0	0	1	0	0	546	447	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	29	0	0	0	0	0	599	0	498	0	0	0	0	0	0	0	5	0	0	1630	1394	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	1	0	1	0	0	127	0	142	0	0	0	0	0	0	0	1	0	0	361	341	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	4	0	0	0	0	0	12	0	12	0	0	1	0	0	0	0	0	0	0	49	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	17	0	0	0	0	0	256	0	156	0	0	0	0	0	0	0	1	0	0	562	384	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	5032	7	0	0	0	0	0	140	1	125	0	0	0	0	0	0	0	2	0	0	389	333	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	10024	12	0	0	0	0	0	244	0	429	0	0	0	0	0	0	0	2	0	0	808	631	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	4	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	5	0	0	0	0	0	29	0	138	0	0	0	0	0	0	0	0	0	0	118	81	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	1	0	0	46	0	0	0	0	0	0	0	1	0	0	7	1807	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0
