Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	6	0	0	0	0	0	47	0	51	0	0	0	0	0	0	0	1	0	0	165	733	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	50	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	49	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	48	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	3	1	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	4	0	0	0	0	0	21	0	238	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	3	0	0	0	0	0	16	0	323	0	0	0	0	0	0	0	0	0	0	55	159	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	48	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	4	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	4	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	58	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	5	0	0	0	0	0	49	0	376	0	0	0	0	0	0	0	0	0	0	113	160	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	6	0	0	0	0	0	45	0	726	0	0	0	0	0	0	0	0	0	0	208	221	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	52	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	5	1	0	0	0	0	43	0	343	0	0	0	0	0	0	0	0	0	0	165	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	48	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	25	0	0	0	0	0	369	1	6837	0	0	1	0	0	0	0	2	0	0	1086	1457	0	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	5	0	0	0	0	0	32	0	50	0	0	0	0	0	0	0	0	0	0	115	156	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	5	0	0	0	0	0	36	0	32	0	0	0	0	0	0	0	0	0	0	124	149	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	0	0	0	0	0	51	0	737	0	0	0	0	0	0	0	0	0	0	114	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	0	0	0	0	0	19	0	1308	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	13	0	0	0	0	0	99	0	7170	0	0	0	0	0	0	0	1	0	0	399	374	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	17306	17	0	0	0	0	0	418	0	3287	0	0	1	0	0	0	0	1	0	0	831	1012	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	4	0	0	0	0	0	202	0	118	0	0	0	0	0	0	0	1	0	0	386	544	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	0	0	0	0	0	107	0	109	0	0	0	0	0	0	0	1	0	0	297	296	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	49	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	1	0	0	0	0	11	0	355	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	15	0	1420	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	1	0	0	0	0	46	0	517	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	16	0	0	0	0	0	138	0	2703	0	0	1	0	0	0	0	1	0	0	547	292	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	27	0	0	0	0	0	890	1	1848	0	0	0	0	0	0	0	3	0	0	1619	1463	0	0	0	0	36	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	0	0	0	0	0	136	0	108	0	0	1	0	0	0	0	0	0	0	358	326	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	60	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	16	0	0	0	0	0	2365	0	143	0	0	0	0	0	0	0	1	0	0	566	414	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	5032	6	0	0	0	0	0	172	0	111	0	0	0	0	0	0	0	1	0	0	387	348	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	12	0	0	0	0	0	223	0	1690	0	0	0	0	0	0	0	1	0	0	794	727	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	6	0	0	0	0	0	27	0	466	0	0	0	0	0	0	0	0	0	0	118	82	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	7	1761	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	1423	0	0	0	0	0	0	0	0	0	0	10	569	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
