Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-currency.json	659	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-questionnaire-category-eg.json	489	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	7	0	0	0	0	0	56	1	55	0	0	0	0	0	0	0	1	0	0	180	1591	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	3	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	76	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	3	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	0	0	0	62	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	4	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	3	1	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	3	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	3	0	0	0	0	0	21	0	97	0	0	0	0	0	0	0	0	0	0	58	122	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	68	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	2	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	63	111	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	4	0	0	0	0	0	20	0	111	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	4	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	4	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	5	0	0	0	0	0	54	0	116	0	0	1	0	0	0	0	1	0	0	112	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	7	0	0	0	0	0	66	0	142	0	0	0	0	0	0	0	0	0	0	171	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	5	0	0	0	0	0	41	0	138	0	0	0	0	0	0	0	1	0	0	142	205	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	1	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	24	0	0	0	0	0	350	0	1492	0	0	0	0	0	0	0	3	0	0	1084	1521	0	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	5	0	0	0	0	0	31	0	44	0	0	0	0	0	0	0	1	0	0	116	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	5	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	0	0	0	125	136	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	0	0	0	0	0	30	0	126	0	0	1	0	0	0	0	0	0	0	114	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	0	0	0	0	0	12	0	95	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	13	0	0	0	0	0	109	0	915	0	0	0	0	0	0	0	1	0	0	399	313	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	17306	17	0	0	0	0	0	276	0	494	0	0	0	0	0	0	0	3	0	0	893	871	0	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	4	0	0	0	0	0	140	0	120	0	0	0	0	0	0	0	1	0	0	373	417	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	0	0	0	0	0	111	0	87	0	0	0	0	0	0	0	1	0	0	297	361	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	48	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	3	0	1	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	11	0	107	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	11	0	13	0	0	1	0	0	0	0	0	0	0	47	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	12	1	12	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	11	0	96	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	12	0	98	0	0	0	0	0	0	0	1	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	16	0	0	0	0	0	126	0	573	0	0	0	0	0	0	0	1	0	0	543	358	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	27	0	0	0	0	0	737	0	554	0	0	1	0	0	0	0	5	0	0	1598	1331	0	0	1	0	36	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	1	0	0	0	0	131	0	111	0	0	0	0	0	0	0	2	0	0	356	287	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	16	0	0	0	0	0	365	0	147	0	0	0	0	0	0	0	1	0	0	570	440	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	5032	7	0	0	0	0	0	145	0	116	0	0	0	0	0	0	0	2	0	0	386	364	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	10024	12	0	0	0	0	0	250	0	513	0	0	1	0	0	0	0	2	0	0	787	575	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	50	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	55	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	5	0	0	0	0	0	31	0	123	0	0	0	0	0	0	0	0	0	0	119	89	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	11	1968	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	3	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	10	325	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	1	0	0
