Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	9	0	0	0	0	0	76	0	90	0	0	0	0	0	0	0	1	0	0	176	282	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	4	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	1	0	0	67	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	6	0	0	0	0	0	51	0	77	0	0	0	0	0	0	0	0	0	0	161	195	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	55	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	4	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	32	0	0	0	0	0	440	0	873	0	0	1	0	0	0	0	6	0	0	1121	1283	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	6	1	0	0	0	0	38	0	38	0	0	0	0	0	0	0	0	0	0	117	130	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	7	0	0	0	0	0	45	0	42	0	0	0	0	0	0	0	0	0	0	127	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	6	0	0	0	0	0	39	0	67	0	0	0	0	0	0	0	0	0	0	143	99	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	4	0	0	0	0	0	13	0	44	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	17	0	0	0	0	0	138	0	397	0	0	0	0	0	0	0	1	0	0	405	296	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	17306	20	0	0	0	0	0	351	0	437	0	0	0	0	0	0	0	1	0	0	847	697	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	5	0	0	0	0	0	166	0	165	0	0	0	0	0	0	0	1	0	0	379	419	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	5	0	0	0	0	0	121	0	116	0	0	1	0	0	0	0	1	0	0	305	291	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	1	0	0	0	0	12	0	45	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	4	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	4	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	4	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	91	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	4	0	0	0	0	0	13	0	48	0	0	0	0	0	0	0	0	0	0	54	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	1	0	0	0	0	12	0	47	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	4	0	0	1	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	38	0	0	0	0	0	171	1	318	0	0	0	0	0	0	0	1	0	0	554	308	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	36	0	0	0	0	0	722	0	609	0	0	1	0	0	0	0	3	0	0	1662	1374	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	8	1	0	0	0	0	162	0	141	0	0	0	0	0	0	0	0	0	0	364	364	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	4	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	21	0	0	0	0	0	253	0	191	0	0	0	0	0	0	0	1	0	0	573	546	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	4539	8	0	0	0	0	0	165	0	146	0	0	0	0	0	0	0	1	0	0	388	484	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	16	0	0	0	0	0	310	0	397	0	0	0	0	0	0	0	1	0	0	825	622	0	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	4	0	0	0	0	0	12	0	14	0	0	1	0	0	0	0	0	0	0	50	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	47	51	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	6	0	0	0	0	0	34	0	68	0	0	0	0	0	0	0	0	0	0	121	84	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	2590	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	10	159	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
