Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	12	0	0	0	0	0	50	0	146	0	0	0	0	0	0	0	0	0	0	185	1091	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	6	0	0	0	0	0	21	0	36	0	0	0	0	0	0	0	0	0	0	57	193	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	7	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	66	135	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	6	1	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	60	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	7	0	0	0	0	0	23	0	46	0	0	0	0	0	0	0	0	0	0	53	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	7	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	7	0	0	0	0	0	20	0	45	0	0	0	0	0	0	0	1	0	0	52	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	7	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	53	111	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	6	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	7	0	0	0	0	0	24	0	59	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	7	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	6	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	50	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	7	0	0	0	0	0	27	0	12	0	0	1	0	0	0	0	0	0	0	52	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	10	1	0	0	0	0	71	0	70	0	0	0	0	0	0	0	0	0	0	113	165	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	13	0	0	0	0	0	45	0	78	0	0	0	0	0	0	0	1	0	0	207	224	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	6	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	68	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	11	0	0	0	0	0	57	0	73	0	0	0	0	0	0	0	0	0	0	152	208	0	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	6	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	53	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	7	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	44	0	0	0	0	0	393	0	818	0	0	1	0	0	0	0	3	0	0	1137	1433	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	5	0	0	0	0	0	31	0	78	0	0	0	0	0	0	0	0	0	0	120	174	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	6	0	0	0	0	0	36	0	66	0	0	0	0	0	0	0	0	0	0	129	179	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	0	0	0	0	0	56	0	93	0	0	0	0	0	0	0	0	0	0	118	183	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	1	0	0	0	0	19	0	52	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	13	0	0	0	0	0	112	0	395	0	0	0	0	0	0	0	1	0	0	406	450	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	17306	29	0	0	0	0	0	272	0	370	0	0	0	0	0	0	0	1	0	0	835	1039	0	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	5	0	0	0	0	0	130	0	128	0	0	1	0	0	0	0	1	0	0	372	556	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	0	0	0	0	0	94	0	89	0	0	0	0	0	0	0	1	0	0	303	351	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	59	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	3	0	0	0	0	0	11	0	47	0	0	0	0	0	0	0	0	0	0	84	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	74	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	1	0	0	0	0	10	1	11	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	4	0	0	0	0	0	10	0	34	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	11	0	46	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	11	0	46	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	17	0	0	0	0	0	123	0	295	0	0	0	0	0	0	0	1	0	0	551	440	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	27	0	0	0	0	0	569	0	493	0	0	1	0	0	0	0	4	0	0	1615	1395	0	0	2	0	36	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	0	0	0	0	0	131	0	145	0	0	0	0	0	0	0	1	0	0	361	386	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	4	0	0	0	0	0	12	0	44	0	0	0	0	0	0	0	1	0	0	52	57	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	16	0	0	0	0	0	221	0	492	0	0	0	0	0	0	0	1	0	0	572	349	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	4539	6	0	0	0	0	0	151	0	112	0	0	0	0	0	0	0	1	0	0	387	427	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	12	0	0	0	0	0	224	0	317	0	0	1	0	0	0	0	2	0	0	822	814	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	0	0	0	0	0	10	0	35	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	52	70	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	5	0	0	0	0	0	27	0	62	0	0	0	0	0	0	0	0	0	0	121	107	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	2622	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	11	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
