Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-questionnaire-category-eg.json	489	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	8	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	7	0	0	0	0	0	76	0	52	0	0	0	0	0	1	0	1	0	0	163	687	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	4	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	67	212	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	3	0	0	0	0	0	18	0	12	0	0	1	0	0	0	0	0	0	0	55	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	4	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	50	173	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	3	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	55	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1712	4	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	51	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	4	0	0	0	0	0	26	0	239	0	0	0	0	0	0	0	0	0	0	60	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	4	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	56	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	3	0	0	0	0	0	18	1	12	0	0	0	0	0	0	0	0	0	0	47	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	4	0	0	0	0	0	18	0	83	0	0	0	0	0	0	0	0	0	0	50	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	48	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	49	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	4	1	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	58	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	5	0	0	0	0	0	48	0	119	0	0	0	0	0	0	0	0	0	0	154	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	7	0	0	0	0	0	43	0	195	0	0	0	0	0	0	0	1	0	0	180	225	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	6	0	0	0	0	0	38	0	311	0	0	0	0	0	0	0	1	0	0	142	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	25	0	0	0	0	0	364	0	3046	0	0	1	0	0	0	0	8	0	0	1102	1227	0	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3286	5	0	0	0	0	0	50	0	31	0	0	0	0	0	0	0	0	0	0	114	156	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	6	0	0	0	0	0	33	0	32	0	0	0	0	0	0	0	0	0	0	124	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	5	0	0	0	0	0	50	0	377	0	0	0	0	0	0	0	0	0	0	114	136	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	3	0	0	0	0	0	11	0	254	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	16	0	0	0	0	0	97	0	1803	0	0	0	0	0	0	0	1	0	0	398	391	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	17306	16	0	0	0	0	0	265	0	525	0	0	0	0	0	0	0	2	0	0	834	1022	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	5	0	0	0	0	0	130	0	119	0	0	0	0	0	0	0	1	0	0	364	407	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	4	1	0	0	0	0	95	0	110	0	0	1	0	0	0	0	0	0	0	297	261	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	47	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	11	0	266	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	72	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	3	0	0	0	0	0	10	0	241	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	11	0	251	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	17	1	0	1	0	0	130	1	1228	0	0	0	0	0	0	0	1	0	0	542	304	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	27	0	0	0	0	0	575	0	733	0	0	1	0	0	0	0	3	0	0	1592	1775	0	0	1	0	35	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	7	0	0	0	0	0	148	0	111	0	0	0	0	0	0	0	1	0	0	354	396	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	11	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	15	0	0	0	0	0	418	0	145	0	0	0	0	0	0	0	1	0	0	560	373	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	5032	7	0	0	0	0	0	121	0	112	0	0	0	0	0	0	0	1	0	0	386	325	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	12	0	0	0	0	0	225	0	731	0	0	0	0	0	0	0	2	0	0	811	567	0	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	5	0	0	0	0	0	27	0	230	0	0	1	0	0	0	0	0	0	0	117	125	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	7	2280	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	10	615	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0
