Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	4	0	0	0	0	0	11	0	21	0	0	1	0	0	0	0	0	0	0	49	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1947	4	0	0	0	0	0	12	0	93	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	4	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	4	0	0	0	0	0	11	0	94	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	3	0	0	0	0	0	12	0	93	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	4	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	1	0	0	49	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	19	1	0	0	0	0	153	0	560	0	0	0	0	0	0	0	0	0	0	539	366	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	3	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	33238	40	0	0	0	0	0	725	0	616	0	0	1	0	0	0	0	3	0	0	1620	1263	0	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	8	0	0	0	0	0	138	0	137	0	0	0	0	0	0	0	1	0	0	352	315	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	19	0	0	0	0	0	336	0	171	0	0	0	0	0	0	0	1	0	0	562	426	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	5032	8	0	0	0	0	0	152	0	132	0	0	0	0	0	0	0	1	0	0	384	431	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	13	0	0	0	0	0	284	0	536	0	0	0	0	0	0	0	1	0	0	781	696	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1837	4	1	0	0	0	0	11	0	13	0	0	1	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1543	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	6	0	0	0	0	0	30	0	115	0	0	0	0	0	0	0	0	0	0	120	104	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	8	2083	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1117	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	10	313	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	794	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
