Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	21	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	3	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	153	624	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	2	1	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	64	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	48	204	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	71	219	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	2	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	1	0	0	51	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	2	1	0	0	0	0	11	0	53	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	48	104	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	3	0	0	0	0	0	16	0	46	0	0	0	0	0	0	0	0	0	0	51	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	2	0	0	0	0	0	19	0	58	0	0	1	0	0	0	0	0	0	0	107	163	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	3	1	0	0	0	0	10	1	51	0	0	0	0	0	0	0	1	0	0	165	206	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	3	0	0	0	0	0	10	0	53	0	0	0	0	0	0	0	0	0	0	136	226	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	6	0	0	0	0	0	371	0	521	0	0	0	0	0	0	0	4	0	0	1097	1579	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	112	98	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	120	94	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	3	1	0	0	0	0	6	0	68	0	0	0	0	0	0	0	0	0	0	113	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	2	0	0	0	0	0	2	0	41	0	0	0	0	0	0	0	0	0	0	61	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	3	0	0	0	0	0	12	0	308	0	0	1	0	0	0	0	1	0	0	386	245	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	22716	4	0	0	0	0	0	30	0	181	0	0	0	0	0	0	0	3	0	0	797	762	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	48	0	18	0	0	0	0	0	0	0	1	0	0	339	357	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	143	0	25	0	0	0	0	0	0	0	1	0	0	291	293	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	2	0	0	0	0	0	4	0	41	0	0	0	0	0	0	0	1	0	0	52	82	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	1	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	2	0	0	0	0	0	5	0	36	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	2	0	0	0	0	0	4	1	47	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	2	0	0	0	0	0	4	0	6	0	0	1	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	4	0	0	0	0	0	20	0	210	0	0	0	0	0	0	0	2	0	0	529	467	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	5	1	0	0	0	0	94	0	100	0	0	0	0	0	0	0	5	0	0	1574	1801	0	0	1	0	37	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	2	0	0	0	0	0	23	0	15	0	0	1	0	0	0	0	1	0	0	350	314	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	4	0	0	0	0	0	31	0	24	0	0	0	0	0	0	0	2	0	0	610	419	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10098	3	0	0	0	0	0	61	0	26	0	0	0	0	0	0	0	2	0	0	568	448	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	63	0	193	0	0	0	0	0	0	0	2	0	0	761	524	0	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	48	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	2	0	0	0	0	0	4	0	38	0	0	0	0	0	0	0	0	0	0	114	79	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	10	2135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	12	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	0	0	0	14	336	0	0	0	0	0	0	0
