Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	6	0	0	0	0	0	12	0	94	0	0	1	0	0	0	0	0	0	0	140	178	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	4	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	10	0	0	0	0	0	501	1	1168	0	0	0	0	0	0	0	4	0	0	1101	1457	0	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	114	154	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	193	148	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	6	0	0	0	0	0	6	0	88	0	0	0	0	0	0	0	0	0	0	111	137	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	4	0	0	0	0	0	3	0	85	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	7	0	0	0	0	0	13	0	787	0	0	0	0	0	0	0	1	0	0	384	384	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	22716	8	1	0	1	0	0	31	0	304	0	0	1	0	0	0	0	3	0	0	792	741	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	33	0	49	0	0	0	0	0	0	0	1	0	0	336	591	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	6	0	0	0	0	0	234	0	17	0	0	0	0	0	0	0	1	0	0	291	369	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	5	0	0	0	0	0	4	0	88	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	80	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	2	0	0	0	0	0	3	0	88	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	3	0	0	0	0	0	3	0	87	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	4	0	0	0	0	0	13	0	433	0	0	1	0	0	0	0	2	0	0	524	415	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	6	0	0	0	0	0	43	1	156	0	0	0	0	0	0	0	5	0	0	1571	1562	0	0	1	0	39	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	6	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	346	446	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	7	1	0	0	0	0	20	0	33	0	0	1	0	0	0	0	2	0	0	607	568	0	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10327	6	0	0	0	0	0	46	0	27	0	0	0	0	0	0	0	0	0	0	540	440	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	7	0	0	0	0	0	49	0	287	0	0	0	0	0	0	0	2	0	0	761	556	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	55	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	2	0	0	0	0	0	5	0	100	0	0	0	0	0	0	0	0	0	0	114	81	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	9	1573	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	12	307	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1246	2	0	0	0	0	0	0	0	1801	0	0	0	0	0	0	0	0	0	0	12	710	0	0	0	0	0	0	0
