Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	3	1	0	0	0	0	22	0	20	0	0	1	0	0	0	0	0	0	0	157	625	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	1	0	0	59	211	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	3	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	54	220	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	2	0	0	0	0	0	26	0	6	0	0	0	0	0	0	0	0	0	0	81	246	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	2	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	64	132	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	2	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	62	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	3	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	59	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	23	1	5	0	0	0	0	0	0	0	0	0	0	58	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	2	0	0	0	0	0	24	0	94	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	2	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	1	0	0	59	100	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	3	0	0	0	0	0	24	0	87	0	0	0	0	0	0	0	0	0	0	69	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	32	0	6	0	0	0	0	0	0	0	0	0	0	60	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	71	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	3	0	0	0	0	0	19	0	99	0	0	0	0	0	0	0	0	0	0	117	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	3	0	0	0	0	0	15	0	94	0	0	0	0	0	0	0	1	0	0	177	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	69	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	3	0	0	0	0	0	10	0	98	0	0	0	0	0	0	0	0	0	0	140	182	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	6	0	0	0	0	0	478	0	1239	0	0	1	0	0	0	0	4	0	0	1091	1507	0	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	3	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	112	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	121	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	2	0	0	0	0	0	6	0	96	0	0	0	0	0	0	0	1	0	0	111	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	2	0	0	0	0	0	3	0	94	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	4	0	0	0	0	0	13	0	774	0	0	0	0	0	0	0	1	0	0	387	356	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	22716	4	0	0	0	0	0	32	0	288	0	0	1	0	0	0	0	2	0	0	797	814	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	1	0	0	341	356	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	219	0	16	0	0	0	0	0	0	0	1	0	0	292	395	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	48	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	2	1	0	0	0	0	3	0	96	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	2	0	0	0	0	0	4	1	9	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	2	1	0	0	0	0	3	0	92	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	2	0	0	0	0	0	3	0	89	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	50	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	5	0	0	0	0	0	21	0	456	0	0	0	0	0	0	0	1	0	0	532	426	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	5	0	0	0	0	0	62	0	152	0	0	1	0	0	0	0	5	0	0	1574	1917	0	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	0	0	0	21	0	61	0	0	0	0	0	0	0	1	0	0	351	449	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	4	1	0	0	0	0	29	0	27	0	0	1	0	0	0	0	2	0	0	614	609	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10096	3	0	0	0	0	0	55	0	29	0	0	0	0	0	0	0	1	0	0	566	639	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	46	0	296	0	0	0	0	0	0	0	3	0	0	765	656	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	2	0	0	0	0	0	4	0	89	0	0	0	0	0	0	0	0	0	0	114	83	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	10	1788	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	11	325	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1246	2	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	0	0	13	793	0	0	0	0	0	0	0
