Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	6	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	3	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	1	0	0	149	679	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	48	186	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	52	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	70	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	1	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	2	1	0	0	0	0	13	0	52	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	3	0	0	0	0	0	16	0	56	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	14	0	48	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	128	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	6	0	0	0	0	0	18	0	44	0	0	1	0	0	0	0	1	0	0	106	179	0	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	7	1	0	0	0	0	19	0	47	0	0	0	0	0	0	0	0	0	0	162	223	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	5	0	0	0	0	0	16	0	66	0	0	0	0	0	0	0	0	0	0	135	201	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	5	0	0	0	0	0	410	1	553	0	0	0	0	0	0	0	2	0	0	1095	1482	0	0	0	0	58	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	110	146	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	2	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	119	161	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	3	0	0	0	0	0	6	0	42	0	0	1	0	0	0	0	1	0	0	119	146	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	2	0	0	0	0	0	3	0	39	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	5	0	0	0	0	0	11	0	334	0	0	0	0	0	0	0	0	0	0	387	381	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	22716	4	0	0	0	0	0	28	0	162	0	0	0	0	0	0	0	2	0	0	792	851	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	33	0	23	0	0	0	0	0	0	0	1	0	0	352	445	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	124	0	12	0	0	0	0	0	0	0	0	0	0	322	239	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	2	0	0	0	0	0	3	0	51	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	61	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	63	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	0	48	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	62	60	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	3	0	0	0	0	0	3	0	49	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	2	0	0	0	0	0	3	0	35	0	0	1	0	0	0	0	0	0	0	51	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	4	0	0	0	0	0	13	0	177	0	0	0	0	0	0	0	1	0	0	528	336	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	5	1	0	0	0	0	43	1	122	0	0	1	0	0	0	0	3	0	0	1575	1707	0	0	1	0	36	0	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	351	274	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	4	0	0	0	0	0	33	0	71	0	0	0	0	0	0	0	1	0	0	609	540	0	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	9815	3	0	0	0	0	0	48	0	28	0	0	0	0	0	0	0	1	0	0	539	564	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	48	0	142	0	0	0	0	0	0	0	2	0	0	767	750	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	3	0	0	0	0	0	5	0	37	0	0	0	0	0	0	0	0	0	0	113	82	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	2237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	3	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	10	175	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	53	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1246	2	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	11	351	0	0	0	0	1	0	0
