Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	3	0	0	0	0	0	21	0	27	0	0	1	0	0	0	0	0	0	0	153	677	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	54	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	49	159	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	70	171	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	48	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	51	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	2	1	0	0	0	0	12	0	71	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	2	0	0	0	0	0	14	0	79	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	63	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	58	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	3	0	0	0	0	0	17	1	82	0	0	0	0	0	0	0	1	0	0	114	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	2	0	0	0	0	0	10	0	77	0	0	0	0	0	0	0	0	0	0	199	170	0	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	3	0	0	0	0	0	9	0	103	0	0	0	0	0	0	0	1	0	0	135	129	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	5	0	0	0	0	0	431	0	944	0	0	1	0	0	0	0	3	0	0	1103	1092	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	111	108	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	3	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	119	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	2	0	0	0	0	0	7	0	72	0	0	0	0	0	0	0	0	0	0	111	98	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	2	0	0	0	0	0	4	0	70	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	3	0	0	0	0	0	18	0	638	0	0	0	0	0	0	0	1	0	0	398	455	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	22716	4	0	0	0	0	0	45	0	254	0	0	0	0	0	0	0	3	0	0	826	1011	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	52	0	19	0	0	1	0	0	0	0	1	0	0	342	595	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	224	0	13	0	0	0	0	0	0	0	1	0	0	304	366	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	1	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	2	0	0	0	0	0	5	0	81	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	50	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	1	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	2	0	0	0	0	0	5	0	69	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	2	0	0	1	0	0	5	1	69	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	2	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	4	0	0	0	0	0	21	0	355	0	0	0	0	0	0	0	1	0	0	530	449	0	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	49	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	10	0	0	0	0	0	72	0	154	0	0	1	0	0	0	0	4	0	0	1577	1508	0	0	1	0	45	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	1	0	0	0	0	25	0	15	0	0	0	0	0	0	0	2	0	0	350	327	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	3	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	1	0	0	614	425	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10098	3	0	0	0	0	0	69	0	29	0	0	1	0	0	0	0	2	0	0	567	540	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	52	0	231	0	0	0	0	0	0	0	2	0	0	773	607	0	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	2	0	0	0	0	0	3	0	71	0	0	0	0	0	0	0	1	0	0	114	143	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	10	2403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	13	252	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	1417	0	0	0	0	0	0	0	0	0	0	11	577	0	0	0	0	0	0	0
