Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	3	0	0	0	0	0	3	0	85	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	57	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	3	0	0	0	0	0	3	1	86	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	2	0	0	0	0	0	3	0	85	0	0	0	0	0	0	0	0	0	0	58	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	3	0	0	0	0	0	12	0	445	0	0	0	0	0	0	0	1	0	0	520	297	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	6	1	0	0	0	0	42	0	153	0	0	1	0	0	0	0	3	0	0	1546	1918	0	0	1	0	38	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	6	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	343	462	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	7	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	1	0	0	598	423	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10097	6	0	0	0	0	0	100	0	29	0	0	0	0	0	0	0	1	0	0	552	570	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	6	0	0	0	0	0	66	0	293	0	0	0	0	0	0	0	2	0	0	751	798	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	5	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	3	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	49	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	3	0	0	0	0	0	5	0	86	0	0	0	0	0	0	0	0	0	0	111	104	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	8	1744	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	10	304	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1246	2	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	11	728	0	0	0	0	0	0	0
