Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	73	484	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	72	257	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	1	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	100	291	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	80	239	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	0	0	0	78	151	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	73	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	1	0	0	69	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	14	0	293	0	0	0	0	0	0	0	0	0	0	76	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	14	1	7	0	0	0	0	0	0	0	0	0	0	77	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	107	132	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	18	0	298	0	0	0	0	0	0	0	0	0	0	94	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	1	79	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	72	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	1	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	85	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	39	0	464	0	0	0	0	0	0	0	0	0	0	143	171	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	28	0	317	0	0	0	0	0	0	0	0	0	0	209	220	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	13	0	43	0	0	0	0	0	0	0	0	0	0	74	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	21	0	313	0	0	0	0	0	0	0	1	0	0	167	215	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	73	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	72	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	9	0	0	0	0	0	7573	0	4033	0	0	1	0	0	0	0	2	0	0	1208	1214	0	0	1	0	30	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	141	167	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	151	154	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	1	0	0	0	0	7	0	314	0	0	0	0	0	0	0	0	0	0	139	153	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	18	0	3016	0	0	0	0	0	0	0	1	0	0	439	313	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	6	0	0	0	0	0	43	0	958	0	0	1	0	0	0	0	1	0	0	823	863	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	1	0	0	361	412	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	1181	0	12	0	0	0	0	0	0	0	0	0	0	312	329	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	69	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	70	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	3	0	290	0	0	0	0	0	0	0	0	0	0	75	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	71	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	73	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	73	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	1	0	0	0	0	2	1	4	0	0	0	0	0	0	0	1	0	0	71	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	70	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	2	0	462	0	0	0	0	0	0	0	0	0	0	77	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	3	0	303	0	0	0	0	0	0	0	0	0	0	75	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	73	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	76	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	13	0	1475	0	0	0	0	0	0	0	1	0	0	570	341	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	72	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36751	7	0	0	0	0	0	42	0	428	0	0	1	0	0	0	0	2	0	0	1620	2029	0	0	1	0	39	0	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	381	347	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	204	201	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	79	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	16	0	26	0	0	1	0	0	0	0	1	0	0	734	495	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	79	0	27	0	0	0	0	0	0	0	1	0	0	664	722	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	49	0	967	0	0	0	0	0	0	0	1	0	0	789	646	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	80	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	80	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	73	105	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	300	0	0	1	0	0	0	0	0	0	0	145	142	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	36	1788	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	35	6978	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	36	887	0	0	0	0	0	0	0
