Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	50	430	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	1	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	51	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	77	238	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	1	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	52	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	54	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	1	0	0	0	0	0	15	0	318	0	0	0	0	0	0	0	0	0	0	56	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	55	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	1	0	0	52	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	21	0	303	0	0	0	0	0	0	0	0	0	0	57	109	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	44	0	319	0	0	1	0	0	0	0	0	0	0	116	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	2	1	0	0	0	0	27	0	334	0	0	0	0	0	0	0	1	1	0	195	255	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	31	0	314	0	0	0	0	0	0	0	0	0	0	147	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	8756	0	4214	0	0	0	0	0	0	0	4	0	0	1194	2112	0	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	119	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0	134	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	7	0	304	0	0	0	0	0	0	0	1	0	0	118	188	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	17	0	2817	0	0	1	0	0	0	0	0	0	0	418	474	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	42	1	954	0	0	0	0	0	0	0	3	0	0	800	1100	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	77	0	15	0	0	0	0	0	0	0	1	0	0	343	601	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	1277	0	14	0	0	0	0	0	0	0	1	0	0	292	418	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	3	0	310	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	50	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	1	0	0	0	0	0	3	0	4	0	0	1	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	2	0	305	0	0	0	0	0	0	0	0	0	0	53	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	298	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	14	0	1584	0	0	0	0	0	0	0	1	0	0	552	485	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	50	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36751	5	0	0	0	0	0	39	0	420	0	0	1	0	0	0	0	4	0	0	1585	2340	0	0	1	0	26	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	362	306	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	181	161	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	1	0	0	666	653	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	0	0	0	0	0	44	1	24	0	0	0	0	0	0	0	2	0	0	630	525	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	51	0	953	0	0	1	0	0	0	0	2	0	0	769	584	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	59	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	3	0	303	0	0	0	0	0	0	0	1	0	0	124	91	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	1	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	1823	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	15	6404	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	15	804	0	0	0	0	0	0	0
