Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	1	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	68	518	0	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	73	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	1	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	129	201	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	87	164	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	76	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	71	122	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	1	1	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	81	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	13	0	272	0	0	0	0	0	0	0	0	0	0	73	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	1	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	73	120	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	75	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	22	0	264	0	0	0	0	0	0	0	0	0	0	76	124	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	1	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	70	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	69	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	72	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	1	1	0	0	0	0	50	0	266	0	0	0	0	0	0	0	1	0	0	138	170	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	31	0	309	0	0	0	0	0	0	0	0	0	0	201	247	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	1	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	78	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	22	1	294	0	0	0	0	0	0	0	1	0	0	165	203	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	1	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	72	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	70	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	8082	0	3943	0	0	1	0	0	0	0	3	0	0	1198	1167	0	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	138	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	1	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	177	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	7	0	315	0	0	0	0	0	0	0	0	0	0	137	109	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	16	0	2407	0	0	0	0	0	0	0	1	0	0	433	398	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	43	0	1006	0	0	1	0	0	0	0	3	0	0	824	706	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	1	1	0	0	0	0	53	0	13	0	0	0	0	0	0	0	1	0	0	358	481	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	948	0	17	0	0	0	0	0	0	0	1	0	0	310	440	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	68	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	68	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	2	0	265	0	0	0	0	0	0	0	0	0	0	72	127	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	69	96	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	70	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	1	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	70	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	68	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	71	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	3	0	280	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	1	0	0	0	0	0	2	0	274	0	0	0	0	0	0	0	0	0	0	72	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	2	0	15	1	0	0	0	0	0	0	0	0	0	72	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	71	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	1	0	0	0	0	12	1	1536	0	0	0	0	0	0	0	1	0	0	577	367	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	73	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	41	0	374	0	0	1	0	0	0	0	2	0	0	1600	2286	0	0	0	0	26	1	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	1	0	0	391	382	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	212	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	1	0	0	0	0	0	4	0	6	0	0	1	0	0	0	0	1	0	0	74	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	16	0	41	0	0	0	0	0	0	0	1	0	0	668	631	0	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	45	0	42	0	0	0	0	0	0	0	1	0	0	648	641	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	49	0	893	0	0	0	0	0	0	0	1	0	0	784	571	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	1	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	79	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	75	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	71	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	4	0	286	0	0	0	0	0	0	0	0	0	0	142	84	0	0	0	0	2	1	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	30	1641	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	1	0	0	0	0	0	0	0	1067	0	0	0	0	0	0	0	0	0	0	32	6665	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	1	1	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	33	731	0	0	0	0	1	0	0
