Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	1	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	73	464	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	1	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	92	267	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	1	0	0	101	286	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	1	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	76	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	79	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	1	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	77	199	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	72	179	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	1	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	79	186	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	77	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	76	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	22	0	13	0	0	1	0	0	0	0	0	0	0	81	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	75	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	77	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	1	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	76	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	0	0	0	141	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	16	0	49	0	0	0	0	0	0	0	1	0	0	206	228	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	75	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	169	200	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	75	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	74	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	1	0	0	0	0	10441	0	103	0	0	0	0	0	0	0	4	0	0	1211	1462	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	6	1	8	0	0	1	0	0	0	0	0	0	0	142	215	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	153	214	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	141	208	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	12	0	37	0	0	0	0	0	0	0	1	0	0	439	452	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	32	0	48	0	0	0	0	0	0	0	2	0	0	827	671	0	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	1	0	0	364	629	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	81	0	12	0	0	0	0	0	0	0	1	0	0	328	448	0	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	72	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	74	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	2	0	5	1	0	1	0	0	0	0	0	0	0	76	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	73	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	73	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	74	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	72	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	72	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	78	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	77	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	79	103	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	76	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	74	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	12	0	42	0	0	0	0	0	0	0	1	0	0	573	330	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	74	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	1	0	0	0	0	45	0	92	0	0	1	0	0	0	0	5	0	0	1612	1505	0	0	2	0	48	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	14	1	26	0	0	0	0	0	0	0	0	0	0	383	353	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	6	0	21	0	0	0	0	0	0	0	1	0	0	203	175	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	4	0	18	0	0	0	0	0	0	0	0	0	0	80	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	17	0	46	0	0	0	0	0	0	0	1	0	0	672	487	0	0	1	0	20	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	51	0	42	0	0	0	0	0	0	0	1	0	0	656	575	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	55	0	43	0	0	1	0	0	0	0	1	0	0	790	637	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	82	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	1	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	82	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	163	126	0	0	1	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	38	2316	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	43	8121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	166	0	0	0	0	1	0	0
