Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	12	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	100	293	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	12	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	79	215	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	13	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	100	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	16	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	81	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	16	0	0	0	0	0	14	0	37	0	0	0	0	0	0	0	0	0	0	83	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	16	1	0	0	0	0	15	0	442	0	0	0	0	0	0	0	0	0	0	79	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	16	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	77	191	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	16	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	75	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	15	0	0	0	0	0	18	0	439	0	0	0	0	0	0	0	0	0	0	80	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	17	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	74	190	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	16	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	74	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	16	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	75	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	16	1	0	0	0	0	40	0	444	0	0	0	0	0	0	0	0	0	0	140	247	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	16	0	0	0	0	0	26	0	482	0	0	0	0	0	0	0	0	0	0	211	334	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	17	0	0	0	0	0	14	0	22	0	0	1	0	0	0	0	0	0	0	76	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	16	0	0	0	0	0	22	0	433	0	0	0	0	0	0	0	0	0	0	168	283	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	17	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	74	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	16	1	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	74	170	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	16	0	0	0	0	0	9807	0	6107	0	0	0	0	0	0	0	2	0	0	1211	1432	0	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	13	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	0	0	0	143	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	12	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	1	0	0	157	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	12	0	0	0	0	0	15	0	739	0	0	0	0	0	0	0	0	0	0	142	147	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	13	0	0	0	0	0	21	0	3918	0	0	1	0	0	0	0	0	0	0	444	342	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	15	0	0	0	0	0	37	1	1340	0	0	0	0	0	0	0	2	0	0	833	1078	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	12	1	0	0	0	0	45	0	25	0	0	0	0	0	0	0	0	0	0	378	656	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	12	0	0	0	0	0	1829	0	28	0	0	0	0	0	0	0	1	0	0	320	467	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	12	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	72	113	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	12	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	72	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	12	0	0	0	0	0	13	0	449	0	0	0	0	0	0	0	0	0	0	75	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	13	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	73	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	12	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	75	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	12	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	74	112	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	12	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	72	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	12	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	71	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	12	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	73	109	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	12	0	0	0	0	0	13	0	732	0	0	0	0	0	0	0	1	0	0	78	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	12	0	0	0	0	0	15	0	446	0	0	0	0	0	0	0	0	0	0	79	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	12	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	75	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	12	1	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	74	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	13	0	0	0	0	0	26	0	2456	0	0	1	0	0	0	0	0	0	0	579	530	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	12	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	75	157	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	14	0	0	0	0	0	49	0	510	0	0	0	0	0	0	0	3	0	0	1614	2966	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	13	0	0	0	0	0	28	0	30	0	0	1	0	0	0	0	1	0	0	383	485	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	12	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	205	189	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	17	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	76	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	13	1	0	0	0	0	28	0	41	0	0	0	0	0	0	0	1	0	0	679	570	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	13	0	0	0	0	0	59	1	41	0	0	0	0	0	0	0	1	0	0	655	549	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	13	0	0	0	0	0	64	0	1335	0	0	0	0	0	0	0	1	0	0	787	625	0	0	0	1	12	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	12	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	82	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	12	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	12	1	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	74	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	12	0	0	0	0	0	17	0	439	0	0	0	0	0	0	0	1	0	0	147	132	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	13	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	12	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	33	2161	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	12	0	0	0	0	0	0	0	1368	0	0	0	0	0	0	0	0	0	0	36	7611	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	12	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	37	1210	0	0	0	0	0	0	0
