Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	74	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	5	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	77	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	73	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	76	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	20	0	314	0	0	0	0	0	0	0	0	0	0	76	135	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	76	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	1	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	73	127	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	16	0	344	0	0	0	0	0	0	0	0	0	0	79	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	74	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	72	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	74	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	63	0	311	0	0	1	0	0	0	0	1	0	0	138	183	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	40	0	540	0	0	0	0	0	0	0	0	0	0	204	193	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	74	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	1	0	0	0	0	30	0	312	0	0	0	0	0	0	0	0	0	0	167	195	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	74	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	73	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	9	0	0	0	0	0	9027	0	4330	0	0	0	0	0	0	0	2	0	0	1203	1308	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	141	143	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	1	0	0	0	0	9	0	75	0	0	0	0	0	0	0	1	0	0	152	154	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	9	0	319	0	0	0	0	0	0	0	0	0	0	141	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	21	0	2958	0	0	1	0	0	0	0	0	0	0	435	277	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	7	0	0	0	0	0	41	1	986	0	0	0	0	0	0	0	2	0	0	822	1217	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	55	0	15	0	0	0	0	0	0	0	1	0	0	364	622	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	1095	0	14	0	0	0	0	0	0	0	0	0	0	314	420	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	72	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	72	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	3	0	303	0	0	0	0	0	0	0	0	0	0	76	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	73	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	73	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	73	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	72	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	73	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	5	0	321	0	0	1	0	0	0	0	0	0	0	76	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	5	0	339	0	0	0	0	0	0	0	0	0	0	76	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	74	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	72	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	7	0	0	0	0	0	25	0	1528	0	0	0	0	0	0	0	1	0	0	593	350	0	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	89	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36751	9	0	0	0	0	0	71	0	380	0	0	1	0	0	0	0	3	0	0	1626	2211	0	0	1	0	39	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	5	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	385	344	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	215	156	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	75	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	8	0	0	0	0	0	30	0	27	0	0	0	0	0	0	0	1	0	0	670	848	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	1	0	0	0	0	56	1	25	0	0	0	0	0	0	0	1	0	0	646	817	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	6	0	0	0	0	0	72	0	937	0	0	1	0	0	0	0	1	0	0	787	705	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	80	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	79	64	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	74	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	4	0	0	0	0	0	7	0	338	0	0	0	0	0	0	0	0	0	0	149	116	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	33	1933	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	36	6656	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	37	1245	0	0	0	0	1	0	0
