Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	8	1	11	0	0	0	0	0	0	0	0	0	0	50	432	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	52	269	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	4	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	94	285	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	52	242	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	4	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	56	219	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	1	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	51	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	51	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	15	0	517	0	0	0	0	0	0	0	0	0	0	76	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	4	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	54	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	51	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	0	0	0	0	0	25	0	506	0	0	0	0	0	0	0	0	0	0	61	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	52	196	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	51	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	4	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	52	175	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	4	0	0	0	0	0	24	0	502	0	0	0	0	0	0	0	0	0	0	119	238	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	15	0	533	0	0	0	0	0	0	0	0	0	0	183	314	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	53	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	1	0	0	0	0	10	0	511	0	0	0	0	0	0	0	0	0	0	146	207	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	115	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	10	0	0	0	0	0	10797	0	7149	0	0	1	0	0	0	0	2	0	0	1184	1199	0	0	0	1	26	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	119	172	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	131	189	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	6	0	513	0	0	0	0	0	0	0	0	0	0	119	148	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	6	0	0	0	0	0	15	0	4546	0	0	0	0	0	0	0	1	0	0	455	307	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	7	0	0	0	0	0	45	1	1539	0	0	1	0	0	0	0	1	0	0	804	742	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	1	0	0	339	420	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	1700	0	14	0	0	0	0	0	0	0	0	0	0	292	323	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	4	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	3	0	510	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	59	108	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	58	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	497	0	0	0	0	0	0	0	0	0	0	52	106	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	3	0	545	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	1	0	0	0	0	15	0	2552	0	0	1	0	0	0	0	1	0	0	557	343	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36751	6	0	0	0	0	0	40	0	605	0	0	0	0	0	0	0	2	0	0	1614	2420	0	0	1	0	37	0	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	14	0	32	0	0	1	0	0	0	0	1	0	0	367	343	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	181	167	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	17	0	26	0	0	0	0	0	0	0	1	0	0	650	536	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	45	1	25	0	0	0	0	0	0	0	1	0	0	626	535	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	46	0	1525	0	0	0	0	0	0	0	2	0	0	769	755	0	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	57	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	3	0	5	0	0	1	0	0	0	0	0	0	0	52	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	1	0	0	0	0	4	0	511	0	0	0	0	0	0	0	0	0	0	125	136	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	1712	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	1547	0	0	0	0	0	0	0	0	0	0	14	8230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	15	1207	0	0	0	0	0	0	0
