Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	1	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	54	518	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	63	229	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	81	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	72	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	63	144	0	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	71	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	65	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	60	100	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	59	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	1	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	1	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	57	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	53	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	1	0	0	51	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	51	0	16	0	0	0	0	0	0	0	0	0	0	115	187	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	29	0	50	0	0	0	0	0	0	0	0	0	0	182	270	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	1	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	164	234	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	1	0	0	0	0	0	16	0	6	0	0	1	0	0	0	0	0	0	0	52	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	19	1	8	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	1	0	0	0	0	8324	0	205	0	0	0	0	0	0	0	4	0	0	1194	1779	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	118	174	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	129	171	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	119	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	13	0	36	0	0	0	0	0	0	0	1	0	0	414	417	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	29	0	69	0	0	1	0	0	0	0	2	0	0	803	988	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	1	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	338	377	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	110	0	20	0	0	0	0	0	0	0	1	0	0	291	287	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	49	87	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	1	1	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	19	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	14	1	46	0	0	1	0	0	0	0	1	0	0	554	490	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	1	0	0	43	0	103	0	0	0	0	0	0	0	5	0	0	1658	1409	0	0	1	0	33	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	13	0	24	0	0	0	0	0	0	0	1	0	0	359	459	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	6	0	40	0	0	0	0	0	0	0	1	0	0	181	125	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	17	0	49	0	0	1	0	0	0	0	1	0	0	648	783	0	0	2	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	0	0	0	0	0	50	0	46	0	0	0	0	0	0	0	2	0	0	628	775	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	1	0	0	0	0	56	0	44	0	0	0	0	0	0	0	2	0	0	765	843	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	58	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	123	101	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	10	2187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	12	7664	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
