Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	3	0	0	0	0	0	20	0	31	0	0	0	0	0	0	0	0	0	0	156	630	0	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	54	212	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	70	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	80	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	3	1	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	68	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	2	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	53	102	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	52	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	3	1	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	3	0	0	0	0	0	14	0	10	0	0	1	0	0	0	0	0	0	0	66	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	68	82	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	111	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	179	161	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	4	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	143	205	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	51	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	53	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	6	0	0	0	0	0	461	0	230	0	0	1	0	0	0	0	2	0	0	1121	1379	0	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	3	0	0	0	0	0	11	1	8	0	0	0	0	0	0	0	0	0	0	114	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	3	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	123	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	113	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	3	0	0	0	0	0	28	0	25	0	0	0	0	0	0	0	1	0	0	429	246	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	5	1	0	0	0	0	56	0	55	0	0	0	0	0	0	0	1	0	0	830	596	0	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	53	0	34	0	0	1	0	0	0	0	1	0	0	362	405	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	120	0	28	0	0	0	0	0	0	0	0	0	0	290	280	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	50	63	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	1	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	8	0	0	0	0	0	23	0	79	0	0	0	0	0	0	0	1	0	0	533	500	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	10	1	0	0	0	0	54	0	77	0	0	1	0	0	0	0	3	0	0	1559	1098	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	4	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	352	293	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	52	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31217	5	0	0	0	0	0	21	1	43	0	0	0	0	0	0	0	1	0	0	621	380	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10087	4	0	0	0	0	0	56	0	38	0	0	0	0	0	0	0	0	0	0	566	445	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	123	0	42	0	0	1	0	0	0	0	2	0	0	767	555	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	60	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	3	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	119	82	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	1886	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	740	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	0	1	0	0
