Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	1	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	2	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	51	73	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	2	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	0	0	0	110	121	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	192	154	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	141	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	7	0	0	0	0	0	452	0	203	0	0	0	0	0	0	0	4	0	0	1122	1073	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	2	0	0	0	0	0	10	1	8	0	0	1	0	0	0	0	0	0	0	114	164	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	125	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	113	151	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	1	0	0	51	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	4	0	0	0	0	0	15	0	37	0	0	0	0	0	0	0	1	0	0	400	248	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	4	0	0	0	0	0	41	0	66	0	0	0	0	0	0	0	2	0	0	790	722	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	87	0	16	0	0	0	0	0	0	0	1	0	0	350	564	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	1	0	0	0	0	71	0	14	0	0	0	0	0	0	0	1	0	0	291	391	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	49	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	2	0	0	0	0	0	2	0	6	0	0	1	0	0	0	0	0	0	0	51	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	5	0	0	1	0	0	19	0	47	0	0	0	0	0	0	0	1	0	0	536	400	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	83	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	10	0	0	0	0	0	60	1	86	0	0	1	0	0	0	0	5	0	0	1595	1596	0	0	0	0	40	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	4	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	1	0	0	350	433	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31217	5	0	0	0	0	0	16	0	100	0	0	0	0	0	0	0	2	0	0	624	558	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10087	4	0	0	0	0	0	44	0	28	0	0	0	0	0	0	0	2	0	0	568	581	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	48	0	38	0	0	0	0	0	0	0	2	0	0	768	808	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	58	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	55	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	55	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	3	0	0	0	0	0	6	0	7	0	0	1	0	0	0	0	1	0	0	118	85	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	1666	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	882	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	0	0	0
