Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4159	7	0	0	0	0	0	54	0	60	0	0	0	0	0	0	0	1	0	0	162	711	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	4	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	52	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	1717	4	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	51	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1630	4	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	66	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2021	4	0	0	0	0	0	42	0	15	0	0	0	0	0	0	0	0	0	0	72	180	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1700	4	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	0	0	0	68	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1600	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	66	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	1989	4	0	0	0	0	0	23	0	60	0	0	0	0	0	0	0	0	0	0	64	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	1803	4	1	0	0	0	0	22	0	15	0	0	1	0	0	0	0	0	0	0	51	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1447	4	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	1957	5	0	0	0	0	0	23	0	65	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1652	7	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	51	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1384	7	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	1891	7	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3474	11	0	0	0	0	0	53	0	85	0	0	0	0	0	0	0	0	0	0	117	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5018	13	0	0	0	0	0	59	0	96	0	0	0	0	0	0	0	0	0	0	180	244	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	1859	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3475	6	0	0	0	0	0	51	0	112	0	0	0	0	0	0	0	0	0	0	149	162	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	1773	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1744	4	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	54	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	30143	32	1	0	0	0	0	452	0	1017	0	0	0	0	0	0	0	2	0	0	1145	1291	0	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3219	7	0	0	0	0	0	38	0	39	0	0	1	0	0	0	0	0	0	0	121	156	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	3984	6	0	0	0	0	0	47	0	41	0	0	0	0	0	0	0	1	0	0	132	108	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3074	6	0	0	0	0	0	65	0	95	0	0	0	0	0	0	0	0	0	0	120	135	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1710	4	0	0	0	0	0	21	0	67	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	11147	17	0	0	0	0	0	127	1	528	0	0	0	0	0	0	0	1	0	0	418	423	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	16676	20	0	0	0	0	0	357	0	481	0	0	0	0	0	0	0	1	0	0	867	998	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2345	6	0	0	0	0	0	175	0	161	0	0	0	0	0	0	0	1	0	0	387	562	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	2071	5	0	0	0	0	0	129	0	117	0	0	1	0	0	0	0	0	0	0	313	397	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1459	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	1849	5	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	1945	4	0	0	0	0	0	13	0	59	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1603	3	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1617	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	49	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1681	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1565	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1504	4	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	49	84	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1559	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	1984	4	0	0	0	0	0	13	0	64	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	1909	4	0	0	0	0	0	13	0	62	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1646	4	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1646	3	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	14340	22	0	0	0	0	0	189	0	431	0	0	0	0	0	0	0	1	0	0	567	443	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1552	4	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization.json	34483	36	1	0	0	0	0	785	0	656	0	0	1	0	0	0	0	3	0	0	1759	1521	0	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	5778	9	0	0	0	0	0	167	0	165	0	0	0	0	0	0	0	1	0	0	387	348	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	1802	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	17998	23	0	0	0	0	0	302	0	185	0	0	0	0	0	0	0	0	0	0	578	460	0	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10935	25	0	0	0	0	0	206	0	198	0	0	1	0	0	0	0	1	0	0	600	623	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	10024	21	0	0	0	0	0	323	0	443	0	0	0	0	0	0	0	2	0	0	819	653	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	1835	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	1919	4	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1541	5	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	3759	6	0	0	0	0	0	34	0	83	0	0	0	0	0	0	0	0	0	0	122	92	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	1875	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	10	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1245	2	1	0	0	0	0	0	0	1042	0	0	0	0	0	0	0	0	0	0	12	453	0	0	0	0	0	0	0
