Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	10	1	16	0	0	1	0	0	0	0	0	0	0	50	427	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	49	244	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	1	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	79	282	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	65	218	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	75	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	69	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	64	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	14	0	306	0	0	0	0	0	0	0	1	0	0	54	130	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	4	0	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	26	0	4	0	0	0	0	0	0	0	0	0	0	51	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	26	0	332	0	0	0	0	0	0	0	0	0	0	56	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	5	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	53	134	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	54	115	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	58	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	19	0	293	0	0	0	0	0	0	0	0	0	0	115	181	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	11	0	380	0	0	0	0	0	0	0	0	0	0	185	260	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	9	0	303	0	0	0	0	0	0	0	1	0	0	144	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	10	0	0	0	0	0	1184	0	4044	0	0	1	0	0	0	0	2	0	0	1179	1494	0	0	1	0	30	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	119	124	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	129	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	5	0	296	0	0	0	0	0	0	0	0	0	0	117	108	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	1	0	0	0	0	12	0	2733	0	0	0	0	0	0	0	1	0	0	414	412	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	7	0	0	0	0	0	30	0	973	0	0	1	0	0	0	0	1	0	0	831	1101	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	34	1	14	0	0	0	0	0	0	0	1	0	0	342	574	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	772	0	14	0	0	0	0	0	0	0	1	0	0	293	411	0	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	92	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	3	0	272	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	353	0	0	0	0	0	0	0	0	0	0	54	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	3	0	272	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	1	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	6	0	0	0	0	0	14	0	1631	0	0	0	0	0	0	0	1	0	0	557	348	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	10	0	0	0	0	0	42	0	364	0	0	1	0	0	0	0	3	0	0	1590	2993	0	0	1	0	41	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	358	482	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	182	139	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	56	68	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	7	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	1	0	0	650	791	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	9	0	0	0	0	0	49	0	26	0	0	1	0	0	0	0	1	0	0	628	607	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	90	1	1104	0	0	0	0	0	0	0	1	0	0	765	713	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	59	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	56	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	5	0	274	0	0	0	0	0	0	0	0	0	0	126	98	0	0	0	0	14	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	1437	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	14	357	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	1240	0	0	0	0	0	0	0	0	0	0	20	401	0	0	0	0	0	0	0
